,5 Minutes,Flow (Veh/5 Minutes)
163,3/24/2018 10:50,471
164,3/24/2018 10:55,462
165,3/24/2018 11:00,425
166,3/24/2018 11:05,445
167,3/24/2018 11:10,441
168,3/24/2018 11:15,478
169,3/24/2018 11:20,412
170,3/24/2018 11:25,431
171,3/24/2018 11:30,446
172,3/24/2018 11:35,451
173,3/24/2018 11:40,452
174,3/24/2018 11:45,457
175,3/24/2018 11:50,422
176,3/24/2018 11:55,401
177,3/24/2018 12:00,417
178,3/24/2018 12:05,452
179,3/24/2018 12:10,386
180,3/24/2018 12:15,475
181,3/24/2018 12:20,447
182,3/24/2018 12:25,468
183,3/24/2018 12:30,464
184,3/24/2018 12:35,446
185,3/24/2018 12:40,470
186,3/24/2018 12:45,440
187,3/24/2018 12:50,493
188,3/24/2018 12:55,455
189,3/24/2018 13:00,483
190,3/24/2018 13:05,419
191,3/24/2018 13:10,510
192,3/24/2018 13:15,464
193,3/24/2018 13:20,478
194,3/24/2018 13:25,455
195,3/24/2018 13:30,487
196,3/24/2018 13:35,418
197,3/24/2018 13:40,459
198,3/24/2018 13:45,447
199,3/24/2018 13:50,473
200,3/24/2018 13:55,423
201,3/24/2018 14:00,436
202,3/24/2018 14:05,483
203,3/24/2018 14:10,444
204,3/24/2018 14:15,426
205,3/24/2018 14:20,440
206,3/24/2018 14:25,446
207,3/24/2018 14:30,445
208,3/24/2018 14:35,444
209,3/24/2018 14:40,377
210,3/24/2018 14:45,445
211,3/24/2018 14:50,454
212,3/24/2018 14:55,436
213,3/24/2018 15:00,435
214,3/24/2018 15:05,407
215,3/24/2018 15:10,428
216,3/24/2018 15:15,437
217,3/24/2018 15:20,442
218,3/24/2018 15:25,431
219,3/24/2018 15:30,421
220,3/24/2018 15:35,445
221,3/24/2018 15:40,460
222,3/24/2018 15:45,428
223,3/24/2018 15:50,444
224,3/24/2018 15:55,458
225,3/24/2018 16:00,452
226,3/24/2018 16:05,434
227,3/24/2018 16:10,478
228,3/24/2018 16:15,505
229,3/24/2018 16:20,452
230,3/24/2018 16:25,447
231,3/24/2018 16:30,442
232,3/24/2018 16:35,475
233,3/24/2018 16:40,429
234,3/24/2018 16:45,433
235,3/24/2018 16:50,419
236,3/24/2018 16:55,486
237,3/24/2018 17:00,440
238,3/24/2018 17:05,433
239,3/24/2018 17:10,434
240,3/24/2018 17:15,418
241,3/24/2018 17:20,463
242,3/24/2018 17:25,429
243,3/24/2018 17:30,456
244,3/24/2018 17:35,459
245,3/24/2018 17:40,477
246,3/24/2018 17:45,429
247,3/24/2018 17:50,448
248,3/24/2018 17:55,408
249,3/24/2018 18:00,458
250,3/24/2018 18:05,394
251,3/24/2018 18:10,439
252,3/24/2018 18:15,441
253,3/24/2018 18:20,449
254,3/24/2018 18:25,412
255,3/24/2018 18:30,402
256,3/24/2018 18:35,408
257,3/24/2018 18:40,402
258,3/24/2018 18:45,397
259,3/24/2018 18:50,401
260,3/24/2018 18:55,401
261,3/24/2018 19:00,434
262,3/24/2018 19:05,394
263,3/24/2018 19:10,382
264,3/24/2018 19:15,411
265,3/24/2018 19:20,437
266,3/24/2018 19:25,411
267,3/24/2018 19:30,383
268,3/24/2018 19:35,401
269,3/24/2018 19:40,377
270,3/24/2018 19:45,403
271,3/24/2018 19:50,374
272,3/24/2018 19:55,382
273,3/24/2018 20:00,344
274,3/24/2018 20:05,395
275,3/24/2018 20:10,376
276,3/24/2018 20:15,365
277,3/24/2018 20:20,412
278,3/24/2018 20:25,411
279,3/24/2018 20:30,354
280,3/24/2018 20:35,374
281,3/24/2018 20:40,420
282,3/24/2018 20:45,349
283,3/24/2018 20:50,413
284,3/24/2018 20:55,351
285,3/24/2018 21:00,392
286,3/24/2018 21:05,368
287,3/24/2018 21:10,361
288,3/24/2018 21:15,393
289,3/24/2018 21:20,332
290,3/24/2018 21:25,353
291,3/24/2018 21:30,369
292,3/24/2018 21:35,403
293,3/24/2018 21:40,346
294,3/24/2018 21:45,393
295,3/24/2018 21:50,303
296,3/24/2018 21:55,341
297,3/24/2018 22:00,317
298,3/24/2018 22:05,311
299,3/24/2018 22:10,322
300,3/24/2018 22:15,310
301,3/24/2018 22:20,306
302,3/24/2018 22:25,320
303,3/24/2018 22:30,308
304,3/24/2018 22:35,297
305,3/24/2018 22:40,302
306,3/24/2018 22:45,287
307,3/24/2018 22:50,295
308,3/24/2018 22:55,268
309,3/24/2018 23:00,261
310,3/24/2018 23:05,250
311,3/24/2018 23:10,246
312,3/24/2018 23:15,238
313,3/24/2018 23:20,249
314,3/24/2018 23:25,236
315,3/24/2018 23:30,207
316,3/24/2018 23:35,210
317,3/24/2018 23:40,199
318,3/24/2018 23:45,197
319,3/24/2018 23:50,182
320,3/24/2018 23:55,166
321,3/25/2018 0:00,169
322,3/25/2018 0:05,169
323,3/25/2018 0:10,197
324,3/25/2018 0:15,174
325,3/25/2018 0:20,165
326,3/25/2018 0:25,165
327,3/25/2018 0:30,132
328,3/25/2018 0:35,155
329,3/25/2018 0:40,153
330,3/25/2018 0:45,148
331,3/25/2018 0:50,131
332,3/25/2018 0:55,108
333,3/25/2018 1:00,126
334,3/25/2018 1:05,139
335,3/25/2018 1:10,110
336,3/25/2018 1:15,106
337,3/25/2018 1:20,98
338,3/25/2018 1:25,86
339,3/25/2018 1:30,106
340,3/25/2018 1:35,118
341,3/25/2018 1:40,95
342,3/25/2018 1:45,106
343,3/25/2018 1:50,90
344,3/25/2018 1:55,81
345,3/25/2018 2:00,71
346,3/25/2018 2:05,83
347,3/25/2018 2:10,87
348,3/25/2018 2:15,78
349,3/25/2018 2:20,63
350,3/25/2018 2:25,76
351,3/25/2018 2:30,77
352,3/25/2018 2:35,81
353,3/25/2018 2:40,85
354,3/25/2018 2:45,84
355,3/25/2018 2:50,74
356,3/25/2018 2:55,67
357,3/25/2018 3:00,65
358,3/25/2018 3:05,53
359,3/25/2018 3:10,56
360,3/25/2018 3:15,48
361,3/25/2018 3:20,62
362,3/25/2018 3:25,53
363,3/25/2018 3:30,61
364,3/25/2018 3:35,61
365,3/25/2018 3:40,47
366,3/25/2018 3:45,54
367,3/25/2018 3:50,48
368,3/25/2018 3:55,50
369,3/25/2018 4:00,45
370,3/25/2018 4:05,58
371,3/25/2018 4:10,35
372,3/25/2018 4:15,52
373,3/25/2018 4:20,45
374,3/25/2018 4:25,61
375,3/25/2018 4:30,47
376,3/25/2018 4:35,52
377,3/25/2018 4:40,54
378,3/25/2018 4:45,56
379,3/25/2018 4:50,72
380,3/25/2018 4:55,58
381,3/25/2018 5:00,47
382,3/25/2018 5:05,64
383,3/25/2018 5:10,66
384,3/25/2018 5:15,80
385,3/25/2018 5:20,87
386,3/25/2018 5:25,101
387,3/25/2018 5:30,84
388,3/25/2018 5:35,97
389,3/25/2018 5:40,105
390,3/25/2018 5:45,112
391,3/25/2018 5:50,95
392,3/25/2018 5:55,91
393,3/25/2018 6:00,106
394,3/25/2018 6:05,120
395,3/25/2018 6:10,107
396,3/25/2018 6:15,108
397,3/25/2018 6:20,144
398,3/25/2018 6:25,161
399,3/25/2018 6:30,156
400,3/25/2018 6:35,150
401,3/25/2018 6:40,190
402,3/25/2018 6:45,168
403,3/25/2018 6:50,180
404,3/25/2018 6:55,175
405,3/25/2018 7:00,161
406,3/25/2018 7:05,186
407,3/25/2018 7:10,150
408,3/25/2018 7:15,187
409,3/25/2018 7:20,190
410,3/25/2018 7:25,195
411,3/25/2018 7:30,221
412,3/25/2018 7:35,241
413,3/25/2018 7:40,218
414,3/25/2018 7:45,208
415,3/25/2018 7:50,256
416,3/25/2018 7:55,188
417,3/25/2018 8:00,229
418,3/25/2018 8:05,275
419,3/25/2018 8:10,221
420,3/25/2018 8:15,287
421,3/25/2018 8:20,293
422,3/25/2018 8:25,287
423,3/25/2018 8:30,258
424,3/25/2018 8:35,278
425,3/25/2018 8:40,252
426,3/25/2018 8:45,304
427,3/25/2018 8:50,272
428,3/25/2018 8:55,270
429,3/25/2018 9:00,280
430,3/25/2018 9:05,266
431,3/25/2018 9:10,302
432,3/25/2018 9:15,322
433,3/25/2018 9:20,285
434,3/25/2018 9:25,376
435,3/25/2018 9:30,323
436,3/25/2018 9:35,361
437,3/25/2018 9:40,353
438,3/25/2018 9:45,363
439,3/25/2018 9:50,309
440,3/25/2018 9:55,289
441,3/25/2018 10:00,334
442,3/25/2018 10:05,346
443,3/25/2018 10:10,303
444,3/25/2018 10:15,415
445,3/25/2018 10:20,300
446,3/25/2018 10:25,409
447,3/25/2018 10:30,400
448,3/25/2018 10:35,376
449,3/25/2018 10:40,442
450,3/25/2018 10:45,407
451,3/25/2018 10:50,441
452,3/25/2018 10:55,414
453,3/25/2018 11:00,395
454,3/25/2018 11:05,364
455,3/25/2018 11:10,426
456,3/25/2018 11:15,471
457,3/25/2018 11:20,484
458,3/25/2018 11:25,341
459,3/25/2018 11:30,316
460,3/25/2018 11:35,259
461,3/25/2018 11:40,288
462,3/25/2018 11:45,322
463,3/25/2018 11:50,454
464,3/25/2018 11:55,483
465,3/25/2018 0:00,169
466,3/25/2018 0:05,169
467,3/25/2018 0:10,197
468,3/25/2018 0:15,174
469,3/25/2018 0:20,165
470,3/25/2018 0:25,165
471,3/25/2018 0:30,132
472,3/25/2018 0:35,155
473,3/25/2018 0:40,153
474,3/25/2018 0:45,148
475,3/25/2018 0:50,131
476,3/25/2018 0:55,108
477,3/25/2018 1:00,126
478,3/25/2018 1:05,139
479,3/25/2018 1:10,110
480,3/25/2018 1:15,106
481,3/25/2018 1:20,98
482,3/25/2018 1:25,86
483,3/25/2018 1:30,106
484,3/25/2018 1:35,118
485,3/25/2018 1:40,95
486,3/25/2018 1:45,106
487,3/25/2018 1:50,90
488,3/25/2018 1:55,81
489,3/25/2018 2:00,71
490,3/25/2018 2:05,83
491,3/25/2018 2:10,87
492,3/25/2018 2:15,78
493,3/25/2018 2:20,63
494,3/25/2018 2:25,76
495,3/25/2018 2:30,77
496,3/25/2018 2:35,81
497,3/25/2018 2:40,85
498,3/25/2018 2:45,84
499,3/25/2018 2:50,74
500,3/25/2018 2:55,67
501,3/25/2018 3:00,65
502,3/25/2018 3:05,53
503,3/25/2018 3:10,56
504,3/25/2018 3:15,48
505,3/25/2018 3:20,62
506,3/25/2018 3:25,53
507,3/25/2018 3:30,61
508,3/25/2018 3:35,61
509,3/25/2018 3:40,47
510,3/25/2018 3:45,54
511,3/25/2018 3:50,48
512,3/25/2018 3:55,50
513,3/25/2018 4:00,45
514,3/25/2018 4:05,58
515,3/25/2018 4:10,35
516,3/25/2018 4:15,52
517,3/25/2018 4:20,45
518,3/25/2018 4:25,61
519,3/25/2018 4:30,47
520,3/25/2018 4:35,52
521,3/25/2018 4:40,54
522,3/25/2018 4:45,56
523,3/25/2018 4:50,72
524,3/25/2018 4:55,58
525,3/25/2018 5:00,47
526,3/25/2018 5:05,64
527,3/25/2018 5:10,66
528,3/25/2018 5:15,80
529,3/25/2018 5:20,87
530,3/25/2018 5:25,101
531,3/25/2018 5:30,84
532,3/25/2018 5:35,97
533,3/25/2018 5:40,105
534,3/25/2018 5:45,112
535,3/25/2018 5:50,95
536,3/25/2018 5:55,91
537,3/25/2018 6:00,106
538,3/25/2018 6:05,120
539,3/25/2018 6:10,107
540,3/25/2018 6:15,108
541,3/25/2018 6:20,144
542,3/25/2018 6:25,161
543,3/25/2018 6:30,156
544,3/25/2018 6:35,150
545,3/25/2018 6:40,190
546,3/25/2018 6:45,168
547,3/25/2018 6:50,180
548,3/25/2018 6:55,175
549,3/25/2018 7:00,161
550,3/25/2018 7:05,186
551,3/25/2018 7:10,150
552,3/25/2018 7:15,187
553,3/25/2018 7:20,190
554,3/25/2018 7:25,195
555,3/25/2018 7:30,221
556,3/25/2018 7:35,241
557,3/25/2018 7:40,218
558,3/25/2018 7:45,208
559,3/25/2018 7:50,256
560,3/25/2018 7:55,188
561,3/25/2018 8:00,229
562,3/25/2018 8:05,275
563,3/25/2018 8:10,221
564,3/25/2018 8:15,287
565,3/25/2018 8:20,293
566,3/25/2018 8:25,287
567,3/25/2018 8:30,258
568,3/25/2018 8:35,278
569,3/25/2018 8:40,252
570,3/25/2018 8:45,304
571,3/25/2018 8:50,272
572,3/25/2018 8:55,270
573,3/25/2018 9:00,280
574,3/25/2018 9:05,266
575,3/25/2018 9:10,302
576,3/25/2018 9:15,322
577,3/25/2018 9:20,285
578,3/25/2018 9:25,376
579,3/25/2018 9:30,323
580,3/25/2018 9:35,361
581,3/25/2018 9:40,353
582,3/25/2018 9:45,363
583,3/25/2018 9:50,309
584,3/25/2018 9:55,289
585,3/25/2018 10:00,334
586,3/25/2018 10:05,346
587,3/25/2018 10:10,303
588,3/25/2018 10:15,415
589,3/25/2018 10:20,300
590,3/25/2018 10:25,409
591,3/25/2018 10:30,400
592,3/25/2018 10:35,376
593,3/25/2018 10:40,442
594,3/25/2018 10:45,407
595,3/25/2018 10:50,441
596,3/25/2018 10:55,414
597,3/25/2018 11:00,395
598,3/25/2018 11:05,364
599,3/25/2018 11:10,426
600,3/25/2018 11:15,471
601,3/25/2018 11:20,484
602,3/25/2018 11:25,341
603,3/25/2018 11:30,316
604,3/25/2018 11:35,259
605,3/25/2018 11:40,288
606,3/25/2018 11:45,322
607,3/25/2018 11:50,454
608,3/25/2018 11:55,483
609,3/25/2018 12:00,405
610,3/25/2018 12:05,346
611,3/25/2018 12:10,405
612,3/25/2018 12:15,429
613,3/25/2018 12:20,420
614,3/25/2018 12:25,425
615,3/25/2018 12:30,435
616,3/25/2018 12:35,441
617,3/25/2018 12:40,470
618,3/25/2018 12:45,433
619,3/25/2018 12:50,455
620,3/25/2018 12:55,428
621,3/25/2018 13:00,432
622,3/25/2018 13:05,412
623,3/25/2018 13:10,418
624,3/25/2018 13:15,290
625,3/25/2018 13:20,306
626,3/25/2018 13:25,315
627,3/25/2018 13:30,321
628,3/25/2018 13:35,310
629,3/25/2018 13:40,472
630,3/25/2018 13:45,481
631,3/25/2018 13:50,470
632,3/25/2018 13:55,472
633,3/25/2018 14:00,453
634,3/25/2018 14:05,507
635,3/25/2018 14:10,476
636,3/25/2018 14:15,437
637,3/25/2018 14:20,443
638,3/25/2018 14:25,428
639,3/25/2018 14:30,447
640,3/25/2018 14:35,455
641,3/25/2018 14:40,493
642,3/25/2018 14:45,465
643,3/25/2018 14:50,434
644,3/25/2018 14:55,433
645,3/25/2018 15:00,453
646,3/25/2018 15:05,450
647,3/25/2018 15:10,418
648,3/25/2018 15:15,427
649,3/25/2018 15:20,451
650,3/25/2018 15:25,463
651,3/25/2018 15:30,432
652,3/25/2018 15:35,461
653,3/25/2018 15:40,462
654,3/25/2018 15:45,440
655,3/25/2018 15:50,407
656,3/25/2018 15:55,438
657,3/25/2018 16:00,435
658,3/25/2018 16:05,417
659,3/25/2018 16:10,453
660,3/25/2018 16:15,490
661,3/25/2018 16:20,434
662,3/25/2018 16:25,453
663,3/25/2018 16:30,438
664,3/25/2018 16:35,482
665,3/25/2018 16:40,455
666,3/25/2018 16:45,407
667,3/25/2018 16:50,441
668,3/25/2018 16:55,454
669,3/25/2018 17:00,433
670,3/25/2018 17:05,446
671,3/25/2018 17:10,418
672,3/25/2018 17:15,402
673,3/25/2018 17:20,433
674,3/25/2018 17:25,462
675,3/25/2018 17:30,408
676,3/25/2018 17:35,453
677,3/25/2018 17:40,443
678,3/25/2018 17:45,407
679,3/25/2018 17:50,429
680,3/25/2018 17:55,394
681,3/25/2018 18:00,406
682,3/25/2018 18:05,401
683,3/25/2018 18:10,389
684,3/25/2018 18:15,404
685,3/25/2018 18:20,369
686,3/25/2018 18:25,365
687,3/25/2018 18:30,348
688,3/25/2018 18:35,387
689,3/25/2018 18:40,397
690,3/25/2018 18:45,359
691,3/25/2018 18:50,401
692,3/25/2018 18:55,377
693,3/25/2018 19:00,370
694,3/25/2018 19:05,338
695,3/25/2018 19:10,390
696,3/25/2018 19:15,428
697,3/25/2018 19:20,392
698,3/25/2018 19:25,377
699,3/25/2018 19:30,357
700,3/25/2018 19:35,361
701,3/25/2018 19:40,325
702,3/25/2018 19:45,333
703,3/25/2018 19:50,392
704,3/25/2018 19:55,356
705,3/25/2018 20:00,382
706,3/25/2018 20:05,327
707,3/25/2018 20:10,350
708,3/25/2018 20:15,374
709,3/25/2018 20:20,376
710,3/25/2018 20:25,376
711,3/25/2018 20:30,364
712,3/25/2018 20:35,344
713,3/25/2018 20:40,335
714,3/25/2018 20:45,380
715,3/25/2018 20:50,358
716,3/25/2018 20:55,331
717,3/25/2018 21:00,350
718,3/25/2018 21:05,323
719,3/25/2018 21:10,331
720,3/25/2018 21:15,365
721,3/25/2018 21:20,348
722,3/25/2018 21:25,303
723,3/25/2018 21:30,304
724,3/25/2018 21:35,341
725,3/25/2018 21:40,351
726,3/25/2018 21:45,314
727,3/25/2018 21:50,319
728,3/25/2018 21:55,326
729,3/25/2018 22:00,308
730,3/25/2018 22:05,298
731,3/25/2018 22:10,294
732,3/25/2018 22:15,291
733,3/25/2018 22:20,267
734,3/25/2018 22:25,272
735,3/25/2018 22:30,268
736,3/25/2018 22:35,299
737,3/25/2018 22:40,241
738,3/25/2018 22:45,239
739,3/25/2018 22:50,258
740,3/25/2018 22:55,211
741,3/25/2018 23:00,218
742,3/25/2018 23:05,189
743,3/25/2018 23:10,175
744,3/25/2018 23:15,221
745,3/25/2018 23:20,187
746,3/25/2018 23:25,208
747,3/25/2018 23:30,168
748,3/25/2018 23:35,107
749,3/25/2018 23:40,206
750,3/25/2018 23:45,161
751,3/25/2018 23:50,183
752,3/25/2018 23:55,177
753,3/26/2018 0:00,126
754,3/26/2018 0:05,176
755,3/26/2018 0:10,121
756,3/26/2018 0:15,110
757,3/26/2018 0:20,130
758,3/26/2018 0:25,113
759,3/26/2018 0:30,109
760,3/26/2018 0:35,81
761,3/26/2018 0:40,89
762,3/26/2018 0:45,105
763,3/26/2018 0:50,82
764,3/26/2018 0:55,82
765,3/26/2018 1:00,71
766,3/26/2018 1:05,79
767,3/26/2018 1:10,74
768,3/26/2018 1:15,87
769,3/26/2018 1:20,46
770,3/26/2018 1:25,58
771,3/26/2018 1:30,61
772,3/26/2018 1:35,58
773,3/26/2018 1:40,64
774,3/26/2018 1:45,51
775,3/26/2018 1:50,51
776,3/26/2018 1:55,53
777,3/26/2018 2:00,39
778,3/26/2018 2:05,48
779,3/26/2018 2:10,45
780,3/26/2018 2:15,56
781,3/26/2018 2:20,31
782,3/26/2018 2:25,49
783,3/26/2018 2:30,39
784,3/26/2018 2:35,25
785,3/26/2018 2:40,23
786,3/26/2018 2:45,31
787,3/26/2018 2:50,30
788,3/26/2018 2:55,30
789,3/26/2018 3:00,35
790,3/26/2018 3:05,36
791,3/26/2018 3:10,39
792,3/26/2018 3:15,46
793,3/26/2018 3:20,46
794,3/26/2018 3:25,49
795,3/26/2018 3:30,45
796,3/26/2018 3:35,45
797,3/26/2018 3:40,59
798,3/26/2018 3:45,56
799,3/26/2018 3:50,51
800,3/26/2018 3:55,55
801,3/26/2018 4:00,59
802,3/26/2018 4:05,50
803,3/26/2018 4:10,60
804,3/26/2018 4:15,74
805,3/26/2018 4:20,107
806,3/26/2018 4:25,89
807,3/26/2018 4:30,114
808,3/26/2018 4:35,126
809,3/26/2018 4:40,123
810,3/26/2018 4:45,110
811,3/26/2018 4:50,136
812,3/26/2018 4:55,138
813,3/26/2018 5:00,136
814,3/26/2018 5:05,188
815,3/26/2018 5:10,227
816,3/26/2018 5:15,221
817,3/26/2018 5:20,239
818,3/26/2018 5:25,279
819,3/26/2018 5:30,282
820,3/26/2018 5:35,272
821,3/26/2018 5:40,283
822,3/26/2018 5:45,329
823,3/26/2018 5:50,348
824,3/26/2018 5:55,356
825,3/26/2018 6:00,341
826,3/26/2018 6:05,367
827,3/26/2018 6:10,347
828,3/26/2018 6:15,401
829,3/26/2018 6:20,336
830,3/26/2018 6:25,383
831,3/26/2018 6:30,420
832,3/26/2018 6:35,412
833,3/26/2018 6:40,423
834,3/26/2018 6:45,435
835,3/26/2018 6:50,453
836,3/26/2018 6:55,443
837,3/26/2018 7:00,390
838,3/26/2018 7:05,413
839,3/26/2018 7:10,462
840,3/26/2018 7:15,435
841,3/26/2018 7:20,470
842,3/26/2018 7:25,454
843,3/26/2018 7:30,458
844,3/26/2018 7:35,509
845,3/26/2018 7:40,471
846,3/26/2018 7:45,505
847,3/26/2018 7:50,436
848,3/26/2018 7:55,478
849,3/26/2018 8:00,425
850,3/26/2018 8:05,435
851,3/26/2018 8:10,479
852,3/26/2018 8:15,468
853,3/26/2018 8:20,440
854,3/26/2018 8:25,493
855,3/26/2018 8:30,425
856,3/26/2018 8:35,469
857,3/26/2018 8:40,448
858,3/26/2018 8:45,422
859,3/26/2018 8:50,461
860,3/26/2018 8:55,388
861,3/26/2018 9:00,378
862,3/26/2018 9:05,407
863,3/26/2018 9:10,386
864,3/26/2018 9:15,417
865,3/26/2018 9:20,427
866,3/26/2018 9:25,406
867,3/26/2018 9:30,377
868,3/26/2018 9:35,365
869,3/26/2018 9:40,394
870,3/26/2018 9:45,341
871,3/26/2018 9:50,373
872,3/26/2018 9:55,401
873,3/26/2018 10:00,379
874,3/26/2018 10:05,348
875,3/26/2018 10:10,376
876,3/26/2018 10:15,406
877,3/26/2018 10:20,389
878,3/26/2018 10:25,364
879,3/26/2018 10:30,402
880,3/26/2018 10:35,412
881,3/26/2018 10:40,410
882,3/26/2018 10:45,432
883,3/26/2018 10:50,432
884,3/26/2018 10:55,416
885,3/26/2018 11:00,463
886,3/26/2018 11:05,436
887,3/26/2018 11:10,446
888,3/26/2018 11:15,424
889,3/26/2018 11:20,455
890,3/26/2018 11:25,453
891,3/26/2018 11:30,454
892,3/26/2018 11:35,437
893,3/26/2018 11:40,388
894,3/26/2018 11:45,395
895,3/26/2018 11:50,425
896,3/26/2018 11:55,459
897,3/26/2018 12:00,461
898,3/26/2018 12:05,476
899,3/26/2018 12:10,458
900,3/26/2018 12:15,407
901,3/26/2018 12:20,482
902,3/26/2018 12:25,412
903,3/26/2018 12:30,478
904,3/26/2018 12:35,440
905,3/26/2018 12:40,489
906,3/26/2018 12:45,388
907,3/26/2018 12:50,452
908,3/26/2018 12:55,466
909,3/26/2018 13:00,459
910,3/26/2018 13:05,423
911,3/26/2018 13:10,404
912,3/26/2018 13:15,419
913,3/26/2018 13:20,448
914,3/26/2018 13:25,419
915,3/26/2018 13:30,433
916,3/26/2018 13:35,445
917,3/26/2018 13:40,468
918,3/26/2018 13:45,520
919,3/26/2018 13:50,479
920,3/26/2018 13:55,464
921,3/26/2018 14:00,453
922,3/26/2018 14:05,468
923,3/26/2018 14:10,469
924,3/26/2018 14:15,464
925,3/26/2018 14:20,498
926,3/26/2018 14:25,507
927,3/26/2018 14:30,462
928,3/26/2018 14:35,479
929,3/26/2018 14:40,513
