,5 Minutes,Flow (Veh/5 Minutes)
120,3/24/2018 7:15,188
121,3/24/2018 7:20,175
122,3/24/2018 7:25,182
123,3/24/2018 7:30,217
124,3/24/2018 7:35,216
125,3/24/2018 7:40,208
126,3/24/2018 7:45,213
127,3/24/2018 7:50,207
128,3/24/2018 7:55,214
129,3/24/2018 8:00,204
130,3/24/2018 8:05,205
131,3/24/2018 8:10,225
132,3/24/2018 8:15,195
133,3/24/2018 8:20,235
134,3/24/2018 8:25,230
135,3/24/2018 8:30,238
136,3/24/2018 8:35,234
137,3/24/2018 8:40,228
138,3/24/2018 8:45,241
139,3/24/2018 8:50,234
140,3/24/2018 8:55,223
141,3/24/2018 9:00,247
142,3/24/2018 9:05,229
143,3/24/2018 9:10,249
144,3/24/2018 9:15,229
145,3/24/2018 9:20,259
146,3/24/2018 9:25,255
147,3/24/2018 9:30,263
148,3/24/2018 9:35,265
149,3/24/2018 9:40,252
150,3/24/2018 9:45,261
151,3/24/2018 9:50,244
152,3/24/2018 9:55,242
153,3/24/2018 10:00,234
154,3/24/2018 10:05,232
155,3/24/2018 10:10,239
156,3/24/2018 10:15,263
157,3/24/2018 10:20,270
158,3/24/2018 10:25,243
159,3/24/2018 10:30,267
160,3/24/2018 10:35,236
161,3/24/2018 10:40,256
162,3/24/2018 10:45,242
163,3/24/2018 10:50,250
164,3/24/2018 10:55,259
165,3/24/2018 11:00,242
166,3/24/2018 11:05,259
167,3/24/2018 11:10,222
168,3/24/2018 11:15,276
169,3/24/2018 11:20,274
170,3/24/2018 11:25,276
171,3/24/2018 11:30,262
172,3/24/2018 11:35,274
173,3/24/2018 11:40,249
174,3/24/2018 11:45,244
175,3/24/2018 11:50,260
176,3/24/2018 11:55,253
177,3/24/2018 12:00,252
178,3/24/2018 12:05,238
179,3/24/2018 12:10,252
180,3/24/2018 12:15,240
181,3/24/2018 12:20,261
182,3/24/2018 12:25,239
183,3/24/2018 12:30,289
184,3/24/2018 12:35,277
185,3/24/2018 12:40,279
186,3/24/2018 12:45,285
187,3/24/2018 12:50,291
188,3/24/2018 12:55,270
189,3/24/2018 13:00,264
190,3/24/2018 13:05,241
191,3/24/2018 13:10,240
192,3/24/2018 13:15,235
193,3/24/2018 13:20,252
194,3/24/2018 13:25,251
195,3/24/2018 13:30,240
196,3/24/2018 13:35,246
197,3/24/2018 13:40,240
198,3/24/2018 13:45,269
199,3/24/2018 13:50,261
200,3/24/2018 13:55,245
201,3/24/2018 14:00,276
202,3/24/2018 14:05,257
203,3/24/2018 14:10,283
204,3/24/2018 14:15,255
205,3/24/2018 14:20,252
206,3/24/2018 14:25,243
207,3/24/2018 14:30,263
208,3/24/2018 14:35,263
209,3/24/2018 14:40,284
210,3/24/2018 14:45,259
211,3/24/2018 14:50,277
212,3/24/2018 14:55,249
213,3/24/2018 15:00,275
214,3/24/2018 15:05,255
215,3/24/2018 15:10,275
216,3/24/2018 15:15,233
217,3/24/2018 15:20,246
218,3/24/2018 15:25,282
219,3/24/2018 15:30,246
220,3/24/2018 15:35,268
221,3/24/2018 15:40,222
222,3/24/2018 15:45,249
223,3/24/2018 15:50,243
224,3/24/2018 15:55,245
225,3/24/2018 16:00,267
226,3/24/2018 16:05,259
227,3/24/2018 16:10,287
228,3/24/2018 16:15,253
229,3/24/2018 16:20,271
230,3/24/2018 16:25,251
231,3/24/2018 16:30,234
232,3/24/2018 16:35,216
233,3/24/2018 16:40,252
234,3/24/2018 16:45,264
235,3/24/2018 16:50,282
236,3/24/2018 16:55,271
237,3/24/2018 17:00,241
238,3/24/2018 17:05,267
239,3/24/2018 17:10,265
240,3/24/2018 17:15,261
241,3/24/2018 17:20,275
242,3/24/2018 17:25,235
243,3/24/2018 17:30,278
244,3/24/2018 17:35,241
245,3/24/2018 17:40,263
246,3/24/2018 17:45,265
247,3/24/2018 17:50,260
248,3/24/2018 17:55,268
249,3/24/2018 18:00,236
250,3/24/2018 18:05,244
251,3/24/2018 18:10,236
252,3/24/2018 18:15,244
253,3/24/2018 18:20,242
254,3/24/2018 18:25,217
255,3/24/2018 18:30,250
256,3/24/2018 18:35,244
257,3/24/2018 18:40,244
258,3/24/2018 18:45,240
259,3/24/2018 18:50,248
260,3/24/2018 18:55,278
261,3/24/2018 19:00,275
262,3/24/2018 19:05,273
263,3/24/2018 19:10,250
264,3/24/2018 19:15,294
265,3/24/2018 19:20,256
266,3/24/2018 19:25,253
267,3/24/2018 19:30,238
268,3/24/2018 19:35,262
269,3/24/2018 19:40,255
270,3/24/2018 19:45,230
271,3/24/2018 19:50,225
272,3/24/2018 19:55,224
273,3/24/2018 20:00,236
274,3/24/2018 20:05,224
275,3/24/2018 20:10,229
276,3/24/2018 20:15,209
277,3/24/2018 20:20,230
278,3/24/2018 20:25,240
279,3/24/2018 20:30,230
280,3/24/2018 20:35,242
281,3/24/2018 20:40,249
282,3/24/2018 20:45,211
283,3/24/2018 20:50,254
284,3/24/2018 20:55,253
285,3/24/2018 21:00,236
286,3/24/2018 21:05,236
287,3/24/2018 21:10,235
288,3/24/2018 21:15,233
289,3/24/2018 21:20,270
290,3/24/2018 21:25,245
291,3/24/2018 21:30,245
292,3/24/2018 21:35,238
293,3/24/2018 21:40,257
294,3/24/2018 21:45,239
295,3/24/2018 21:50,215
296,3/24/2018 21:55,218
297,3/24/2018 22:00,247
298,3/24/2018 22:05,237
299,3/24/2018 22:10,244
300,3/24/2018 22:15,266
301,3/24/2018 22:20,238
302,3/24/2018 22:25,212
303,3/24/2018 22:30,253
304,3/24/2018 22:35,244
305,3/24/2018 22:40,241
306,3/24/2018 22:45,254
307,3/24/2018 22:50,242
308,3/24/2018 22:55,215
309,3/24/2018 23:00,226
310,3/24/2018 23:05,239
311,3/24/2018 23:10,222
312,3/24/2018 23:15,233
313,3/24/2018 23:20,182
314,3/24/2018 23:25,176
315,3/24/2018 23:30,182
316,3/24/2018 23:35,172
317,3/24/2018 23:40,187
318,3/24/2018 23:45,153
319,3/24/2018 23:50,207
320,3/24/2018 23:55,164
321,3/25/2018 0:00,168
322,3/25/2018 0:05,147
323,3/25/2018 0:10,139
324,3/25/2018 0:15,124
325,3/25/2018 0:20,109
326,3/25/2018 0:25,116
327,3/25/2018 0:30,136
328,3/25/2018 0:35,109
329,3/25/2018 0:40,116
330,3/25/2018 0:45,115
331,3/25/2018 0:50,119
332,3/25/2018 0:55,126
333,3/25/2018 1:00,120
334,3/25/2018 1:05,92
335,3/25/2018 1:10,108
336,3/25/2018 1:15,109
337,3/25/2018 1:20,106
338,3/25/2018 1:25,112
339,3/25/2018 1:30,95
340,3/25/2018 1:35,103
341,3/25/2018 1:40,103
342,3/25/2018 1:45,97
343,3/25/2018 1:50,82
344,3/25/2018 1:55,95
345,3/25/2018 2:00,86
346,3/25/2018 2:05,79
347,3/25/2018 2:10,92
348,3/25/2018 2:15,86
349,3/25/2018 2:20,77
350,3/25/2018 2:25,66
351,3/25/2018 2:30,56
352,3/25/2018 2:35,72
353,3/25/2018 2:40,77
354,3/25/2018 2:45,57
355,3/25/2018 2:50,79
356,3/25/2018 2:55,72
357,3/25/2018 3:00,66
358,3/25/2018 3:05,70
359,3/25/2018 3:10,65
360,3/25/2018 3:15,64
361,3/25/2018 3:20,46
362,3/25/2018 3:25,51
363,3/25/2018 3:30,53
364,3/25/2018 3:35,52
365,3/25/2018 3:40,61
366,3/25/2018 3:45,42
367,3/25/2018 3:50,57
368,3/25/2018 3:55,50
369,3/25/2018 4:00,55
370,3/25/2018 4:05,51
371,3/25/2018 4:10,48
372,3/25/2018 4:15,50
373,3/25/2018 4:20,53
374,3/25/2018 4:25,44
375,3/25/2018 4:30,45
376,3/25/2018 4:35,57
377,3/25/2018 4:40,69
378,3/25/2018 4:45,64
379,3/25/2018 4:50,59
380,3/25/2018 4:55,61
381,3/25/2018 5:00,56
382,3/25/2018 5:05,53
383,3/25/2018 5:10,57
384,3/25/2018 5:15,74
385,3/25/2018 5:20,71
386,3/25/2018 5:25,71
387,3/25/2018 5:30,79
388,3/25/2018 5:35,79
389,3/25/2018 5:40,97
390,3/25/2018 5:45,88
391,3/25/2018 5:50,91
392,3/25/2018 5:55,94
393,3/25/2018 6:00,79
394,3/25/2018 6:05,95
395,3/25/2018 6:10,107
396,3/25/2018 6:15,116
397,3/25/2018 6:20,112
398,3/25/2018 6:25,116
399,3/25/2018 6:30,99
400,3/25/2018 6:35,121
401,3/25/2018 6:40,125
402,3/25/2018 6:45,125
403,3/25/2018 6:50,126
404,3/25/2018 6:55,123
405,3/25/2018 7:00,139
406,3/25/2018 7:05,128
407,3/25/2018 7:10,146
408,3/25/2018 7:15,132
409,3/25/2018 7:20,148
410,3/25/2018 7:25,165
411,3/25/2018 7:30,152
412,3/25/2018 7:35,163
413,3/25/2018 7:40,157
414,3/25/2018 7:45,171
415,3/25/2018 7:50,169
416,3/25/2018 7:55,152
417,3/25/2018 8:00,147
418,3/25/2018 8:05,164
419,3/25/2018 8:10,175
420,3/25/2018 8:15,181
421,3/25/2018 8:20,153
422,3/25/2018 8:25,187
423,3/25/2018 8:30,190
424,3/25/2018 8:35,191
425,3/25/2018 8:40,159
426,3/25/2018 8:45,190
427,3/25/2018 8:50,189
428,3/25/2018 8:55,183
429,3/25/2018 9:00,179
430,3/25/2018 9:05,161
431,3/25/2018 9:10,171
432,3/25/2018 9:15,230
433,3/25/2018 9:20,192
434,3/25/2018 9:25,226
435,3/25/2018 9:30,191
436,3/25/2018 9:35,189
437,3/25/2018 9:40,218
438,3/25/2018 9:45,232
439,3/25/2018 9:50,220
440,3/25/2018 9:55,229
441,3/25/2018 10:00,243
442,3/25/2018 10:05,226
443,3/25/2018 10:10,244
444,3/25/2018 10:15,235
445,3/25/2018 10:20,262
446,3/25/2018 10:25,257
447,3/25/2018 10:30,240
448,3/25/2018 10:35,280
449,3/25/2018 10:40,251
450,3/25/2018 10:45,262
451,3/25/2018 10:50,238
452,3/25/2018 10:55,256
453,3/25/2018 11:00,252
454,3/25/2018 11:05,271
455,3/25/2018 11:10,272
456,3/25/2018 11:15,279
457,3/25/2018 11:20,226
458,3/25/2018 11:25,243
459,3/25/2018 11:30,256
460,3/25/2018 11:35,275
461,3/25/2018 11:40,284
462,3/25/2018 11:45,275
463,3/25/2018 11:50,292
464,3/25/2018 11:55,257
465,3/25/2018 11:00,252
466,3/25/2018 11:05,271
467,3/25/2018 11:10,272
468,3/25/2018 11:15,279
469,3/25/2018 11:20,226
470,3/25/2018 11:25,243
471,3/25/2018 11:30,256
472,3/25/2018 11:35,275
473,3/25/2018 11:40,284
474,3/25/2018 11:45,275
475,3/25/2018 11:50,292
476,3/25/2018 11:55,257
477,3/25/2018 12:00,242
478,3/25/2018 12:05,262
479,3/25/2018 12:10,232
480,3/25/2018 12:15,185
481,3/25/2018 12:20,179
482,3/25/2018 12:25,176
483,3/25/2018 12:30,202
484,3/25/2018 12:35,235
485,3/25/2018 12:40,267
486,3/25/2018 12:45,279
487,3/25/2018 12:50,276
488,3/25/2018 12:55,248
489,3/25/2018 13:00,248
490,3/25/2018 13:05,223
491,3/25/2018 13:10,259
492,3/25/2018 13:15,250
493,3/25/2018 13:20,220
494,3/25/2018 13:25,222
495,3/25/2018 13:30,260
496,3/25/2018 13:35,253
497,3/25/2018 13:40,254
498,3/25/2018 13:45,268
499,3/25/2018 13:50,238
500,3/25/2018 13:55,271
501,3/25/2018 14:00,271
502,3/25/2018 14:05,266
503,3/25/2018 14:10,286
504,3/25/2018 14:15,247
505,3/25/2018 14:20,242
506,3/25/2018 14:25,230
507,3/25/2018 14:30,235
508,3/25/2018 14:35,257
509,3/25/2018 14:40,214
510,3/25/2018 14:45,240
511,3/25/2018 14:50,258
512,3/25/2018 14:55,248
513,3/25/2018 15:00,261
514,3/25/2018 15:05,273
515,3/25/2018 15:10,258
516,3/25/2018 15:15,260
517,3/25/2018 15:20,253
518,3/25/2018 15:25,259
519,3/25/2018 15:30,262
520,3/25/2018 15:35,244
521,3/25/2018 15:40,232
522,3/25/2018 15:45,260
523,3/25/2018 15:50,281
524,3/25/2018 15:55,249
525,3/25/2018 16:00,233
526,3/25/2018 16:05,212
527,3/25/2018 16:10,261
528,3/25/2018 16:15,274
529,3/25/2018 16:20,252
530,3/25/2018 16:25,225
531,3/25/2018 16:30,224
532,3/25/2018 16:35,225
533,3/25/2018 16:40,235
534,3/25/2018 16:45,267
535,3/25/2018 16:50,225
536,3/25/2018 16:55,223
537,3/25/2018 17:00,240
538,3/25/2018 17:05,253
539,3/25/2018 17:10,248
540,3/25/2018 17:15,282
541,3/25/2018 17:20,261
542,3/25/2018 17:25,251
543,3/25/2018 17:30,245
544,3/25/2018 17:35,265
545,3/25/2018 17:40,259
546,3/25/2018 17:45,259
547,3/25/2018 17:50,258
548,3/25/2018 17:55,240
549,3/25/2018 18:00,251
550,3/25/2018 18:05,263
551,3/25/2018 18:10,278
552,3/25/2018 18:15,242
553,3/25/2018 18:20,265
554,3/25/2018 18:25,269
555,3/25/2018 18:30,242
556,3/25/2018 18:35,234
557,3/25/2018 18:40,252
558,3/25/2018 18:45,250
559,3/25/2018 18:50,234
560,3/25/2018 18:55,248
561,3/25/2018 19:00,262
562,3/25/2018 19:05,232
563,3/25/2018 19:10,240
564,3/25/2018 19:15,227
565,3/25/2018 19:20,219
566,3/25/2018 19:25,246
567,3/25/2018 19:30,234
568,3/25/2018 19:35,258
569,3/25/2018 19:40,239
570,3/25/2018 19:45,244
571,3/25/2018 19:50,281
572,3/25/2018 19:55,236
573,3/25/2018 20:00,215
574,3/25/2018 20:05,230
575,3/25/2018 20:10,217
576,3/25/2018 20:15,259
577,3/25/2018 20:20,244
578,3/25/2018 20:25,226
579,3/25/2018 20:30,233
580,3/25/2018 20:35,209
581,3/25/2018 20:40,234
582,3/25/2018 20:45,223
583,3/25/2018 20:50,255
584,3/25/2018 20:55,240
585,3/25/2018 21:00,234
586,3/25/2018 21:05,218
587,3/25/2018 21:10,228
588,3/25/2018 21:15,234
589,3/25/2018 21:20,234
590,3/25/2018 21:25,236
591,3/25/2018 21:30,266
592,3/25/2018 21:35,212
593,3/25/2018 21:40,230
594,3/25/2018 21:45,225
595,3/25/2018 21:50,210
596,3/25/2018 21:55,239
597,3/25/2018 22:00,197
598,3/25/2018 22:05,222
599,3/25/2018 22:10,215
600,3/25/2018 22:15,230
601,3/25/2018 22:20,194
602,3/25/2018 22:25,213
603,3/25/2018 22:30,227
604,3/25/2018 22:35,234
605,3/25/2018 22:40,211
606,3/25/2018 22:45,243
607,3/25/2018 22:50,183
608,3/25/2018 22:55,174
609,3/25/2018 23:00,182
610,3/25/2018 23:05,201
611,3/25/2018 23:10,204
612,3/25/2018 23:15,194
613,3/25/2018 23:20,188
614,3/25/2018 23:25,172
615,3/25/2018 23:30,156
616,3/25/2018 23:35,141
617,3/25/2018 23:40,187
618,3/25/2018 23:45,141
619,3/25/2018 23:50,196
620,3/25/2018 23:55,165
621,3/26/2018 0:00,145
622,3/26/2018 0:05,128
623,3/26/2018 0:10,135
624,3/26/2018 0:15,150
625,3/26/2018 0:20,125
626,3/26/2018 0:25,145
627,3/26/2018 0:30,140
628,3/26/2018 0:35,118
629,3/26/2018 0:40,121
630,3/26/2018 0:45,99
631,3/26/2018 0:50,103
632,3/26/2018 0:55,96
633,3/26/2018 1:00,98
634,3/26/2018 1:05,101
635,3/26/2018 1:10,51
636,3/26/2018 1:15,39
637,3/26/2018 1:20,30
638,3/26/2018 1:25,152
639,3/26/2018 1:30,189
640,3/26/2018 1:35,72
641,3/26/2018 1:40,81
642,3/26/2018 1:45,83
643,3/26/2018 1:50,80
644,3/26/2018 1:55,85
645,3/26/2018 2:00,65
646,3/26/2018 2:05,77
647,3/26/2018 2:10,61
648,3/26/2018 2:15,66
649,3/26/2018 2:20,68
650,3/26/2018 2:25,55
651,3/26/2018 2:30,60
652,3/26/2018 2:35,52
653,3/26/2018 2:40,53
654,3/26/2018 2:45,41
655,3/26/2018 2:50,59
656,3/26/2018 2:55,70
657,3/26/2018 3:00,48
658,3/26/2018 3:05,51
659,3/26/2018 3:10,58
660,3/26/2018 3:15,46
661,3/26/2018 3:20,45
662,3/26/2018 3:25,54
663,3/26/2018 3:30,67
664,3/26/2018 3:35,50
665,3/26/2018 3:40,55
666,3/26/2018 3:45,52
667,3/26/2018 3:50,56
668,3/26/2018 3:55,59
669,3/26/2018 4:00,69
670,3/26/2018 4:05,57
671,3/26/2018 4:10,64
672,3/26/2018 4:15,74
673,3/26/2018 4:20,72
674,3/26/2018 4:25,79
675,3/26/2018 4:30,85
676,3/26/2018 4:35,87
677,3/26/2018 4:40,88
678,3/26/2018 4:45,82
679,3/26/2018 4:50,106
680,3/26/2018 4:55,97
681,3/26/2018 5:00,99
682,3/26/2018 5:05,112
683,3/26/2018 5:10,97
684,3/26/2018 5:15,114
685,3/26/2018 5:20,118
686,3/26/2018 5:25,155
687,3/26/2018 5:30,146
688,3/26/2018 5:35,146
689,3/26/2018 5:40,158
690,3/26/2018 5:45,148
691,3/26/2018 5:50,131
692,3/26/2018 5:55,150
693,3/26/2018 6:00,149
694,3/26/2018 6:05,148
695,3/26/2018 6:10,167
696,3/26/2018 6:15,190
697,3/26/2018 6:20,189
698,3/26/2018 6:25,186
699,3/26/2018 6:30,182
700,3/26/2018 6:35,180
701,3/26/2018 6:40,183
702,3/26/2018 6:45,184
703,3/26/2018 6:50,195
704,3/26/2018 6:55,186
705,3/26/2018 7:00,169
706,3/26/2018 7:05,207
707,3/26/2018 7:10,194
708,3/26/2018 7:15,237
709,3/26/2018 7:20,232
710,3/26/2018 7:25,237
711,3/26/2018 7:30,247
712,3/26/2018 7:35,244
713,3/26/2018 7:40,243
714,3/26/2018 7:45,220
715,3/26/2018 7:50,214
716,3/26/2018 7:55,239
717,3/26/2018 8:00,195
718,3/26/2018 8:05,225
719,3/26/2018 8:10,224
720,3/26/2018 8:15,238
721,3/26/2018 8:20,245
722,3/26/2018 8:25,244
723,3/26/2018 8:30,223
724,3/26/2018 8:35,210
725,3/26/2018 8:40,215
726,3/26/2018 8:45,243
727,3/26/2018 8:50,205
728,3/26/2018 8:55,191
729,3/26/2018 9:00,219
730,3/26/2018 9:05,202
731,3/26/2018 9:10,215
732,3/26/2018 9:15,203
733,3/26/2018 9:20,214
734,3/26/2018 9:25,236
735,3/26/2018 9:30,237
736,3/26/2018 9:35,250
737,3/26/2018 9:40,217
738,3/26/2018 9:45,251
739,3/26/2018 9:50,245
740,3/26/2018 9:55,203
741,3/26/2018 10:00,231
742,3/26/2018 10:05,213
743,3/26/2018 10:10,233
744,3/26/2018 10:15,213
745,3/26/2018 10:20,258
746,3/26/2018 10:25,249
747,3/26/2018 10:30,235
748,3/26/2018 10:35,234
749,3/26/2018 10:40,256
750,3/26/2018 10:45,246
751,3/26/2018 10:50,264
752,3/26/2018 10:55,220
753,3/26/2018 11:00,233
754,3/26/2018 11:05,242
755,3/26/2018 11:10,239
756,3/26/2018 11:15,246
757,3/26/2018 11:20,253
758,3/26/2018 11:25,246
759,3/26/2018 11:30,269
760,3/26/2018 11:35,248
761,3/26/2018 11:40,239
762,3/26/2018 11:45,267
763,3/26/2018 11:50,232
764,3/26/2018 11:55,254
765,3/26/2018 12:00,226
766,3/26/2018 12:05,220
767,3/26/2018 12:10,223
768,3/26/2018 12:15,249
769,3/26/2018 12:20,232
770,3/26/2018 12:25,258
771,3/26/2018 12:30,253
772,3/26/2018 12:35,255
773,3/26/2018 12:40,242
774,3/26/2018 12:45,262
775,3/26/2018 12:50,250
776,3/26/2018 12:55,262
777,3/26/2018 13:00,226
778,3/26/2018 13:05,233
779,3/26/2018 13:10,239
780,3/26/2018 13:15,233
781,3/26/2018 13:20,229
782,3/26/2018 13:25,225
783,3/26/2018 13:30,232
784,3/26/2018 13:35,257
785,3/26/2018 13:40,251
786,3/26/2018 13:45,252
787,3/26/2018 13:50,259
788,3/26/2018 13:55,265
789,3/26/2018 14:00,275
790,3/26/2018 14:05,247
791,3/26/2018 14:10,217
792,3/26/2018 14:15,249
793,3/26/2018 14:20,264
794,3/26/2018 14:25,285
795,3/26/2018 14:30,275
796,3/26/2018 14:35,252
797,3/26/2018 14:40,269
798,3/26/2018 14:45,287
799,3/26/2018 14:50,265
800,3/26/2018 14:55,258
801,3/26/2018 15:00,278
802,3/26/2018 15:05,270
803,3/26/2018 15:10,193
804,3/26/2018 15:15,257
805,3/26/2018 15:20,283
806,3/26/2018 15:25,250
807,3/26/2018 15:30,271
808,3/26/2018 15:35,273
809,3/26/2018 15:40,284
810,3/26/2018 15:45,272
811,3/26/2018 15:50,259
812,3/26/2018 15:55,252
813,3/26/2018 16:00,212
814,3/26/2018 16:05,240
815,3/26/2018 16:10,242
816,3/26/2018 16:15,215
817,3/26/2018 16:20,228
818,3/26/2018 16:25,278
819,3/26/2018 16:30,261
820,3/26/2018 16:35,235
821,3/26/2018 16:40,268
822,3/26/2018 16:45,216
823,3/26/2018 16:50,238
824,3/26/2018 16:55,279
825,3/26/2018 17:00,232
826,3/26/2018 17:05,227
827,3/26/2018 17:10,270
828,3/26/2018 17:15,231
829,3/26/2018 17:20,249
830,3/26/2018 17:25,221
831,3/26/2018 17:30,224
832,3/26/2018 17:35,237
833,3/26/2018 17:40,226
834,3/26/2018 17:45,217
835,3/26/2018 17:50,238
836,3/26/2018 17:55,258
837,3/26/2018 18:00,217
838,3/26/2018 18:05,217
839,3/26/2018 18:10,255
840,3/26/2018 18:15,254
841,3/26/2018 18:20,231
842,3/26/2018 18:25,240
843,3/26/2018 18:30,246
844,3/26/2018 18:35,225
845,3/26/2018 18:40,246
846,3/26/2018 18:45,245
847,3/26/2018 18:50,262
848,3/26/2018 18:55,254
849,3/26/2018 19:00,259
850,3/26/2018 19:05,222
851,3/26/2018 19:10,221
852,3/26/2018 19:15,240
853,3/26/2018 19:20,241
854,3/26/2018 19:25,251
855,3/26/2018 19:30,238
856,3/26/2018 19:35,235
857,3/26/2018 19:40,282
858,3/26/2018 19:45,223
859,3/26/2018 19:50,263
860,3/26/2018 19:55,244
861,3/26/2018 20:00,265
862,3/26/2018 20:05,247
863,3/26/2018 20:10,268
864,3/26/2018 20:15,238
865,3/26/2018 20:20,241
866,3/26/2018 20:25,283
867,3/26/2018 20:30,252
868,3/26/2018 20:35,219
869,3/26/2018 20:40,235
870,3/26/2018 20:45,249
871,3/26/2018 20:50,248
872,3/26/2018 20:55,234
873,3/26/2018 21:00,254
874,3/26/2018 21:05,231
875,3/26/2018 21:10,235
876,3/26/2018 21:15,251
877,3/26/2018 21:20,243
878,3/26/2018 21:25,235
879,3/26/2018 21:30,245
880,3/26/2018 21:35,233
881,3/26/2018 21:40,206
882,3/26/2018 21:45,229
883,3/26/2018 21:50,212
884,3/26/2018 21:55,213
885,3/26/2018 22:00,206
886,3/26/2018 22:05,220
887,3/26/2018 22:10,194
888,3/26/2018 22:15,229
889,3/26/2018 22:20,219
890,3/26/2018 22:25,227
891,3/26/2018 22:30,210
892,3/26/2018 22:35,212
893,3/26/2018 22:40,243
894,3/26/2018 22:45,156
895,3/26/2018 22:50,171
896,3/26/2018 22:55,172
897,3/26/2018 23:00,159
898,3/26/2018 23:05,147
899,3/26/2018 23:10,162
900,3/26/2018 23:15,182
901,3/26/2018 23:20,164
902,3/26/2018 23:25,162
903,3/26/2018 23:30,163
904,3/26/2018 23:35,161
905,3/26/2018 23:40,152
906,3/26/2018 23:45,148
907,3/26/2018 23:50,136
908,3/26/2018 23:55,137
909,3/27/2018 0:00,132
910,3/27/2018 0:05,110
911,3/27/2018 0:10,140
912,3/27/2018 0:15,132
913,3/27/2018 0:20,134
914,3/27/2018 0:25,139
915,3/27/2018 0:30,121
916,3/27/2018 0:35,120
917,3/27/2018 0:40,105
918,3/27/2018 0:45,113
919,3/27/2018 0:50,111
920,3/27/2018 0:55,109
921,3/27/2018 1:00,120
922,3/27/2018 1:05,108
923,3/27/2018 1:10,110
924,3/27/2018 1:15,107
925,3/27/2018 1:20,104
926,3/27/2018 1:25,69
927,3/27/2018 1:30,93
928,3/27/2018 1:35,96
929,3/27/2018 1:40,105
