myDetector1;21300.0;4.921124348207236;108.308582
myDetector1;21600.0;5.369353264430386;92.376116
myDetector1;21900.0;5.934009735851852;100.100948
myDetector1;22200.0;5.317970007139468;106.05550600000001
myDetector1;22500.0;5.97288522050977;103.80243
myDetector1;22800.0;5.558058082695512;99.135344
myDetector1;23100.0;5.7170346406279124;98.652542
myDetector1;23400.0;6.182078500454784;94.790126
myDetector1;23700.0;7.143340122115889;81.75447199999999
myDetector1;24000.0;8.060323134849988;74.190574
myDetector1;24300.0;7.222368482101962;80.306066
myDetector1;24600.0;7.070377158772558;82.88101
myDetector1;24900.0;7.802982583925246;76.765518
myDetector1;25200.0;7.732638500530928;72.4203
myDetector1;25500.0;7.249348594247746;71.454696
myDetector1;25800.0;5.326052028426915;92.376116
myDetector1;26100.0;6.095880812995518;93.34172
myDetector1;26400.0;7.031644328296437;81.915406
myDetector1;26700.0;7.059031566713796;67.43134599999999
myDetector1;27000.0;7.93173467454792;62.28145800000001
myDetector1;27300.0;8.398774352519366;58.579975999999995
myDetector1;27600.0;9.502161005261655;49.567672
myDetector1;27900.0;10.078623082429855;46.831794
myDetector1;28200.0;9.789551605709221;51.177012
myDetector1;28500.0;8.493219742794913;59.22371199999999
myDetector1;28800.0;9.926573749575862;51.98168199999999
myDetector1;29100.0;10.477629938681225;46.67086
myDetector1;29400.0;10.005928626934388;43.774048
myDetector1;29700.0;9.193607520458993;59.062778
myDetector1;30000.0;8.117934140102314;49.88954
myDetector1;30300.0;8.9394516387909;43.291246
myDetector1;30600.0;9.056177119257823;45.383388
myDetector1;30900.0;9.586893651168447;50.69421
myDetector1;31200.0;8.152597183864005;42.808444
myDetector1;31500.0;9.878233249304621;50.211408
myDetector1;31800.0;8.5126399042373;60.02838199999999
myDetector1;32100.0;7.852172890997557;64.695468
myDetector1;32400.0;7.689053696532525;57.614371999999996
myDetector1;32700.0;8.25914385621813;64.53453400000001
myDetector1;33000.0;8.190822437656545;70.81096
myDetector1;33300.0;6.929077469638928;71.293762
myDetector1;33600.0;7.848177195327491;70.971894
myDetector1;33900.0;6.942233333604738;70.00628999999999
myDetector1;34200.0;7.44527693463282;71.454696
myDetector1;34500.0;6.802960134010816;74.67337599999999
myDetector1;34800.0;6.772702840890154;76.926452
myDetector1;35100.0;6.2534740234266275;75.47804599999999
myDetector1;35400.0;6.3816659439709875;77.409254
myDetector1;35700.0;5.802702599064344;82.72007599999999
myDetector1;36000.0;6.134499513009021;88.352766
myDetector1;36300.0;5.576421995575188;81.59353800000001
myDetector1;36600.0;5.636495862506443;88.352766
myDetector1;36900.0;6.4223973153730025;86.260624
myDetector1;37200.0;6.632202883017325;78.85766
myDetector1;37500.0;5.336003545669865;71.77656400000001
myDetector1;37800.0;7.632386582593517;70.489092
myDetector1;38100.0;6.360718766565763;74.83431
myDetector1;38400.0;6.613279680530095;72.581234
myDetector1;38700.0;7.519396661230573;63.56893
myDetector1;39000.0;6.848908386184537;72.4203
myDetector1;39300.0;6.3023141110306256;79.01859400000001
myDetector1;39600.0;5.47851534985135;84.329416
myDetector1;39900.0;5.855687313781636;86.582492
myDetector1;40200.0;5.382150469866356;86.582492
myDetector1;40500.0;5.833295078753288;86.743426
myDetector1;40800.0;5.914414872928797;83.524746
myDetector1;41100.0;5.898369022709631;85.616888
myDetector1;41400.0;6.075644536131444;86.90436
myDetector1;41700.0;4.957877371511639;91.571446
myDetector1;42000.0;5.1372497266759325;93.824522
myDetector1;42300.0;4.956187304230602;94.62919199999999
myDetector1;42600.0;5.261100174421709;92.376116
myDetector1;42900.0;4.709569656744779;96.399466
myDetector1;43200.0;5.244515125623153;92.858918
myDetector1;43500.0;5.010074879941323;97.20413599999999
myDetector1;43800.0;5.403704588018045;93.824522
myDetector1;44100.0;5.089853199340157;92.53705
myDetector1;44400.0;4.848189325138185;94.468258
myDetector1;44700.0;4.622927748614542;93.663588
myDetector1;45000.0;5.3536958970865705;93.019852
myDetector1;45300.0;4.576777683925997;89.801172
myDetector1;45600.0;5.870308928280558;93.180786
myDetector1;45900.0;4.852416070657501;91.088644
myDetector1;46200.0;4.146074585964915;92.858918
myDetector1;46500.0;4.949368928445417;92.53705
myDetector1;46800.0;5.302814454131859;92.215182
myDetector1;47100.0;5.450638040787778;91.73238
myDetector1;47400.0;4.880678588910246;93.019852
myDetector1;47700.0;5.531602921462259;93.824522
myDetector1;48000.0;5.297465873472081;94.95106
myDetector1;48300.0;5.155170745288856;94.468258
myDetector1;48600.0;5.193877020389248;95.111994
myDetector1;48900.0;5.334914011835279;96.721334
myDetector1;49200.0;5.342743359570133;94.14639
myDetector1;49500.0;5.247599543556469;98.330674
myDetector1;49800.0;5.464841657832177;98.813476
myDetector1;50100.0;5.079313324259111;97.847872
myDetector1;50400.0;5.2577693101137495;98.330674
myDetector1;50700.0;4.778212793379702;97.526004
myDetector1;51000.0;5.235267050669638;99.135344
myDetector1;51300.0;5.16309713544767;99.940014
myDetector1;51600.0;4.955615643142199;104.12429800000001
myDetector1;51900.0;4.829717430795734;104.76803399999999
myDetector1;52200.0;4.674634895719315;104.6071
myDetector1;52500.0;3.8333918061011154;104.6071
myDetector1;52800.0;5.247147553931701;101.38842
myDetector1;53100.0;4.682954984475853;99.296278
myDetector1;53400.0;5.184702452300935;101.066552
myDetector1;53700.0;5.022597519885019;100.744684
myDetector1;54000.0;4.986564908537635;102.67589199999999
myDetector1;54300.0;4.836110291445007;103.80243
myDetector1;54600.0;4.779044604810526;103.158694
myDetector1;54900.0;5.144699002369369;104.76803399999999
myDetector1;55200.0;5.533176273976851;101.38842
myDetector1;55500.0;5.556599122451616;103.48056199999999
myDetector1;55800.0;5.066577698836886;104.6071
myDetector1;56100.0;5.517944519860649;103.48056199999999
myDetector1;56400.0;5.896160380135304;94.468258
myDetector1;56700.0;6.3554854052774905;84.651284
myDetector1;57000.0;6.766058687964563;79.66233
myDetector1;57300.0;6.03179390756907;71.454696
myDetector1;57600.0;7.24189808181789;67.10947800000001
myDetector1;57900.0;7.629155012625191;70.650026
myDetector1;58200.0;6.788840965811771;79.984198
myDetector1;58500.0;5.443983760953423;89.64023800000001
myDetector1;58800.0;6.030634110763319;87.38716199999999
myDetector1;59100.0;6.238632085401867;80.306066
myDetector1;59400.0;6.226154821231064;80.467
myDetector1;59700.0;6.721913247773002;86.582492
myDetector1;60000.0;6.694347162801786;87.38716199999999
myDetector1;60300.0;6.1758387849950305;79.179528
myDetector1;60600.0;6.809564237258156;82.237274
myDetector1;60900.0;7.173676897021778;77.087386
myDetector1;61200.0;7.154398247140633;75.47804599999999
myDetector1;61500.0;7.085586662910937;72.259366
myDetector1;61800.0;7.834053402259526;67.270412
myDetector1;62100.0;6.289658861811689;79.01859400000001
myDetector1;62400.0;7.45091245736681;71.937498
myDetector1;62700.0;7.346438084349279;61.798655999999994
myDetector1;63000.0;7.8283179420448095;61.315854
myDetector1;63300.0;6.593539552714331;65.822006
myDetector1;63600.0;6.290598220516601;78.05299
myDetector1;63900.0;6.476084744194653;72.4203
myDetector1;64200.0;7.066591906997802;73.868706
myDetector1;64500.0;5.616474458812486;87.06529400000001
myDetector1;64800.0;5.671517299613419;92.215182
myDetector1;65100.0;5.339592838668678;94.95106
myDetector1;65400.0;5.75576421050826;96.07759800000001
myDetector1;65700.0;5.7317181610024335;95.43386199999999
myDetector1;66000.0;5.401883589970681;96.07759800000001
myDetector1;66300.0;5.116600544162935;100.261882
myDetector1;66600.0;4.774445468507301;100.744684
myDetector1;66900.0;5.277808803531744;103.641496
myDetector1;67200.0;5.003793654869731;97.526004
myDetector1;67500.0;4.94250654683807;98.330674
myDetector1;67800.0;5.1189277828769795;101.38842
myDetector1;68100.0;5.389156910280315;101.87122199999999
myDetector1;68400.0;5.107308503147061;101.227486
myDetector1;68700.0;4.544511785125139;103.641496
myDetector1;69000.0;5.173377274694738;105.733638
myDetector1;69300.0;4.829760816687134;106.21644
myDetector1;69600.0;4.917973792441599;101.87122199999999
myDetector1;69900.0;3.8050879499218935;106.699242
myDetector1;70200.0;3.944775403882864;106.21644
myDetector1;70500.0;4.224953982733755;105.089902
myDetector1;70800.0;4.948488762459999;106.699242
myDetector1;71100.0;4.004402080632088;108.63045
myDetector1;71400.0;3.5837742039266054;107.98671399999999
myDetector1;71700.0;3.418947441536418;107.342978
myDetector1;72000.0;3.6763781885241924;107.98671399999999
myDetector1;72300.0;3.1068636832490335;116.194348
myDetector1;72600.0;3.5494615822593714;115.22874399999999
myDetector1;72900.0;3.576245966329823;111.84913
myDetector1;73200.0;3.3534401660465765;111.527262
myDetector1;73500.0;3.272742408040108;111.527262
myDetector1;73800.0;3.187445162065291;111.688196
myDetector1;74100.0;3.0759276295040223;113.136602
myDetector1;74400.0;3.0715584141212036;113.29753600000001
myDetector1;74700.0;3.031946402943738;113.45847
myDetector1;75000.0;3.4193884324515995;108.791384
myDetector1;75300.0;2.944849319398624;104.928968
myDetector1;75600.0;2.6656797521449107;107.66484600000001
myDetector1;75900.0;3.4353840122934933;106.538308
myDetector1;76200.0;2.889244319444705;107.98671399999999
myDetector1;76500.0;3.4571925258705862;108.46951600000001
myDetector1;76800.0;2.8678741691529543;108.791384
myDetector1;77100.0;2.659149702693496;110.56165800000001
myDetector1;77400.0;2.9580842956004885;114.26313999999999
myDetector1;77700.0;3.0763615152507966;114.745942
myDetector1;78000.0;2.704284163729441;114.26313999999999
myDetector1;78300.0;3.1024189569496787;112.492866
myDetector1;78600.0;2.348210923385898;110.72259199999999
myDetector1;78900.0;3.1982420268740053;109.43512
myDetector1;79200.0;2.609765493929188;104.6071
myDetector1;79500.0;2.63817662683355;103.48056199999999
myDetector1;79800.0;2.521775485965639;110.23979
myDetector1;80100.0;2.5022345233352996;107.503912
myDetector1;80400.0;2.184735192786992;105.733638
myDetector1;80700.0;2.0496026089493626;107.82578
myDetector1;81000.0;1.998516245685474;114.585008
myDetector1;81300.0;1.9930823628390026;110.883526
myDetector1;81600.0;1.8250108349155165;115.06781
myDetector1;81900.0;1.958107363392248;114.90687600000001
myDetector1;82200.0;1.9481374061383243;108.308582
myDetector1;82500.0;1.57118534838594;112.6538
myDetector1;82800.0;1.5333731808287914;112.170998
myDetector1;83100.0;1.6080532143961246;114.42407399999999
myDetector1;83400.0;1.7390916229987028;106.37737399999999
myDetector1;83700.0;1.3407596252116365;108.147648
myDetector1;84000.0;1.7301695960608392;107.503912
myDetector1;84300.0;1.7950767947661084;108.63045
myDetector1;84600.0;1.1138681649574314;108.63045
myDetector1;84900.0;1.1690080429012284;111.20539399999998
myDetector1;85200.0;1.2556715034825219;108.308582
myDetector1;85500.0;1.0901276081575557;110.078856
myDetector1;85800.0;1.0144861006527457;110.400724
myDetector1;86100.0;0.888958105900735;111.36632800000001
myDetector1;86400.0;1.0083680375457391;110.078856
myDetector1;86700.0;0.7947790817613808;110.72259199999999
myDetector1;87000.0;1.2180047517791006;105.089902
myDetector1;87300.0;0.9926691952623642;104.76803399999999
myDetector1;87600.0;0.8075945354011249;105.250836
myDetector1;87900.0;0.7755191320282642;104.446166
myDetector1;88200.0;0.7377027923696335;105.733638
myDetector1;88500.0;0.885068362041575;109.596054
myDetector1;88800.0;0.8049806923119767;110.56165800000001
myDetector1;89100.0;0.8132672582622471;109.43512
myDetector1;89400.0;0.7369134944163156;109.91792199999999
myDetector1;89700.0;0.5549595451777191;109.91792199999999
myDetector1;90000.0;0.5223930086878907;109.11325199999999
myDetector1;90300.0;1.149715091823795;113.941272
myDetector1;90600.0;0.5193291200738854;109.756988
myDetector1;90900.0;1.0015547399947544;97.847872
myDetector1;91200.0;0.514633861642478;104.928968
myDetector1;91500.0;0.48984128144656297;110.23979
myDetector1;91800.0;0.6437242739393682;111.84913
myDetector1;92100.0;0.5891534095642612;108.63045
myDetector1;92400.0;0.9723418382746604;107.98671399999999
myDetector1;92700.0;0.6535780309273883;105.57270399999999
myDetector1;93000.0;0.5724384795287967;108.308582
myDetector1;93300.0;0.8173365632636126;101.54935400000001
myDetector1;93600.0;0.5958368707600886;105.733638
myDetector1;93900.0;0.63093231721365;104.6071
myDetector1;94200.0;0.7680994208983347;101.54935400000001
myDetector1;94500.0;0.6097582929741093;103.31962800000001
myDetector1;94800.0;0.551908403149905;105.089902
myDetector1;95100.0;0.649859738903093;112.331932
myDetector1;95400.0;0.9524691583683169;110.23979
myDetector1;95700.0;0.45488487309649106;109.91792199999999
myDetector1;96000.0;0.4886165436563762;108.46951600000001
myDetector1;96300.0;0.3768680799207408;108.791384
myDetector1;96600.0;0.5418948284736688;110.72259199999999
myDetector1;96900.0;0.39177459935398373;109.756988
myDetector1;97200.0;0.6854684917197009;112.331932
myDetector1;97500.0;0.517054685971372;110.23979
myDetector1;97800.0;0.7205677819583601;106.86017600000001
myDetector1;98100.0;0.6167007611862744;107.02111
myDetector1;98400.0;0.6447326139674687;107.02111
myDetector1;98700.0;0.6680443265896302;109.27418600000001
myDetector1;99000.0;0.5375511944624427;109.756988
myDetector1;99300.0;0.841803847137308;115.22874399999999
myDetector1;99600.0;0.964809519869358;112.975668
myDetector1;99900.0;0.8592490535914358;110.56165800000001
myDetector1;100200.0;0.809637945713249;102.51495800000001
myDetector1;100500.0;0.744456154133155;100.744684
myDetector1;100800.0;1.040576353241303;100.905618
myDetector1;101100.0;0.944720304937794;102.67589199999999
myDetector1;101400.0;1.4033975627157598;108.308582
myDetector1;101700.0;1.0849365243091864;111.527262
myDetector1;102000.0;1.1066784506755682;110.23979
myDetector1;102300.0;1.4803291667245397;109.43512
myDetector1;102600.0;1.6808356041750168;111.84913
myDetector1;102900.0;1.5799107934703893;113.29753600000001
myDetector1;103200.0;1.7967404433247425;120.217698
myDetector1;103500.0;1.6076213244718838;110.72259199999999
myDetector1;103800.0;2.332323437284989;114.90687600000001
myDetector1;104100.0;2.405025412356806;111.84913
myDetector1;104400.0;2.2702264468573725;110.56165800000001
myDetector1;104700.0;2.609416408122082;114.585008
myDetector1;105000.0;3.176485278391869;114.90687600000001
myDetector1;105300.0;3.3638901418051947;110.883526
myDetector1;105600.0;4.025300047887009;113.780338
myDetector1;105900.0;3.611620248034591;114.90687600000001
myDetector1;106200.0;3.8001307861227853;116.838084
myDetector1;106500.0;4.011732159145094;112.170998
myDetector1;106800.0;4.167290209866968;107.503912
myDetector1;107100.0;4.0050130666071615;109.11325199999999
myDetector1;107400.0;3.616945780498875;107.82578
myDetector1;107700.0;4.186090015325014;107.02111
myDetector1;108000.0;4.484435316387756;102.354024
myDetector1;108300.0;4.423167299828063;103.31962800000001
myDetector1;108600.0;4.430067716832475;103.158694
myDetector1;108900.0;4.905574236709001;103.96336399999998
myDetector1;109200.0;5.365963012619261;103.80243
myDetector1;109500.0;5.157102900120081;103.158694
myDetector1;109800.0;5.000338085481122;102.19309
myDetector1;110100.0;5.8773153753182354;101.066552
myDetector1;110400.0;5.464134858793539;101.38842
myDetector1;110700.0;5.427179598586919;101.710288
myDetector1;111000.0;5.196569402128043;99.296278
myDetector1;111300.0;4.937070700508095;100.261882
myDetector1;111600.0;5.3971798600031295;100.422816
myDetector1;111900.0;4.729118454565776;101.710288
myDetector1;112200.0;5.584362697544083;100.100948
myDetector1;112500.0;5.399306789335699;99.457212
myDetector1;112800.0;6.630290094978385;86.421558
myDetector1;113100.0;6.678049851027594;73.22497
myDetector1;113400.0;6.6586609310127445;65.17827
myDetector1;113700.0;7.410048439933041;56.00503199999999
myDetector1;114000.0;8.751165873074449;50.050474
myDetector1;114300.0;8.879981291031784;44.25685
myDetector1;114600.0;9.743785106269394;48.441134000000005
myDetector1;114900.0;9.011721560769127;55.039428
myDetector1;115200.0;7.31350212163047;54.556625999999994
myDetector1;115500.0;8.166128041763853;58.901844000000004
myDetector1;115800.0;8.183933604655993;59.384646
myDetector1;116100.0;7.962399275649163;58.901844000000004
myDetector1;116400.0;8.367565380038808;52.464484
myDetector1;116700.0;9.128809340904569;52.142616
myDetector1;117000.0;8.446204264641086;53.751956
myDetector1;117300.0;8.576134895613945;50.372342
myDetector1;117600.0;7.885256365672986;55.039428
myDetector1;117900.0;7.688451994813609;60.35025
myDetector1;118200.0;7.545240373604797;65.339204
myDetector1;118500.0;6.966421145429535;62.442392
myDetector1;118800.0;7.5523228896000445;60.511184
myDetector1;119100.0;7.644979175635263;57.292504
myDetector1;119400.0;7.688171148378965;56.970636
myDetector1;119700.0;6.60635299679877;58.579975999999995
myDetector1;120000.0;7.833973480880628;59.867448
myDetector1;120300.0;7.511099014448214;58.579975999999995
myDetector1;120600.0;7.848022783440025;58.74091
myDetector1;120900.0;7.688796177536184;54.23475800000001
myDetector1;121200.0;7.572414108443709;55.200362
myDetector1;121500.0;7.273716152547738;54.71756
myDetector1;121800.0;7.178199044249677;63.24706199999999
myDetector1;122100.0;6.25707895277596;69.20162
myDetector1;122400.0;6.260801058668507;63.729864
myDetector1;122700.0;7.77555613699623;59.54558
myDetector1;123000.0;7.802915951280181;62.925194000000005
myDetector1;123300.0;7.885256365672986;55.039428
myDetector1;123600.0;8.08533199496134;53.430088000000005
myDetector1;123900.0;8.145559272108043;50.211408
myDetector1;124200.0;8.856109768198241;48.441134000000005
myDetector1;124500.0;7.926485550853304;50.211408
myDetector1;124800.0;8.266959018036559;55.52223
myDetector1;125100.0;7.780825763914002;54.878494
myDetector1;125400.0;7.962399275649163;58.901844000000004
myDetector1;125700.0;7.500856606701238;67.59228
myDetector1;126000.0;5.049471080985798;76.44365
myDetector1;126300.0;4.172557396740989;88.674634
myDetector1;126600.0;4.619911681503762;92.858918
myDetector1;126900.0;4.77497841251026;95.916664
myDetector1;127200.0;5.087614963508127;99.457212
myDetector1;127500.0;4.078702728414453;99.296278
myDetector1;127800.0;5.105222811754549;98.330674
myDetector1;128100.0;5.248080546028773;95.27292800000001
myDetector1;128400.0;4.821940108040828;91.249578
myDetector1;128700.0;4.6016273272424115;98.00880599999999
myDetector1;129000.0;4.693897211963598;96.721334
myDetector1;129300.0;4.912423205974912;92.215182
myDetector1;129600.0;4.820807746687643;91.893314
myDetector1;129900.0;5.025014305081046;92.53705
myDetector1;130200.0;4.99222540556255;94.14639
myDetector1;130500.0;5.535468393394406;91.410512
myDetector1;130800.0;5.211513275127412;94.790126
myDetector1;131100.0;4.625174457149866;92.53705
myDetector1;131400.0;5.791102527232574;87.548096
myDetector1;131700.0;5.216872708771104;90.283974
myDetector1;132000.0;5.695916752623228;88.83556800000001
myDetector1;132300.0;5.446737763119953;89.96210599999999
myDetector1;132600.0;5.6113193273761715;89.64023800000001
myDetector1;132900.0;4.793116834752227;86.582492
myDetector1;133200.0;5.789048157996401;89.479304
myDetector1;133500.0;4.90267496115539;90.766776
myDetector1;133800.0;5.136391098050942;91.893314
myDetector1;134100.0;5.74349934957389;89.31837
myDetector1;134400.0;5.2291578894121065;91.410512
myDetector1;134700.0;5.342945503718926;93.019852
myDetector1;135000.0;4.826196012814033;99.457212
myDetector1;135300.0;5.286305371498356;97.043202
myDetector1;135600.0;5.418705009841749;95.594796
myDetector1;135900.0;4.462490112103026;94.790126
myDetector1;136200.0;4.8587748913502775;94.468258
myDetector1;136500.0;5.089742552762922;94.30732400000001
myDetector1;136800.0;5.261882726879603;93.502654
myDetector1;137100.0;4.953899481194336;93.663588
myDetector1;137400.0;4.9263809137325625;98.652542
myDetector1;137700.0;5.457451338338764;97.847872
myDetector1;138000.0;5.307134357287693;98.16974
myDetector1;138300.0;5.378439425427835;98.16974
myDetector1;138600.0;5.1084008638037;100.422816
myDetector1;138900.0;5.05437397896815;98.330674
myDetector1;139200.0;4.692401429390433;101.227486
myDetector1;139500.0;5.61272750645973;98.16974
myDetector1;139800.0;5.452241169623305;98.491608
myDetector1;140100.0;5.064138252441008;100.905618
myDetector1;140400.0;4.977014638214472;99.457212
myDetector1;140700.0;5.352117535906982;98.652542
myDetector1;141000.0;5.390584161243074;99.618146
myDetector1;141300.0;5.36200149694693;103.31962800000001
myDetector1;141600.0;5.651580787299535;99.618146
myDetector1;141900.0;5.145582496885177;97.36507
myDetector1;142200.0;4.966893914667863;97.847872
myDetector1;142500.0;4.876992739755626;95.75573
myDetector1;142800.0;5.230478501000005;98.652542
myDetector1;143100.0;5.066898490130975;95.916664
myDetector1;143400.0;4.825669595273369;92.215182
myDetector1;143700.0;5.002577117095902;94.95106
myDetector1;144000.0;5.28570314942368;99.135344
myDetector1;144300.0;5.330902713334408;88.352766
myDetector1;144600.0;5.892105867196926;77.731122
myDetector1;144900.0;5.737579675578675;84.007548
myDetector1;145200.0;5.531027339266436;86.421558
myDetector1;145500.0;4.9402426058730216;91.088644
myDetector1;145800.0;5.398990386625069;92.054248
myDetector1;146100.0;5.28827860978559;90.766776
myDetector1;146400.0;5.757163169318102;89.801172
myDetector1;146700.0;5.944123493158275;77.892056
myDetector1;147000.0;7.280156548391329;70.328158
myDetector1;147300.0;6.067051398619358;74.995244
myDetector1;147600.0;6.503701310267978;72.4203
myDetector1;147900.0;6.510325331486043;67.43134599999999
myDetector1;148200.0;7.108127517736426;63.729864
myDetector1;148500.0;7.15780196638037;58.25810800000001
myDetector1;148800.0;8.216498997022239;58.419042
myDetector1;149100.0;6.651874809007547;50.211408
myDetector1;149400.0;7.9457145922173575;56.00503199999999
myDetector1;149700.0;6.90799858063193;57.614371999999996
myDetector1;150000.0;6.8688487821352435;50.372342
myDetector1;150300.0;7.08644188426465;57.292504
myDetector1;150600.0;6.213727366498067;63.086128
myDetector1;150900.0;5.883063382471563;72.581234
myDetector1;151200.0;6.213727366498068;74.67337599999999
myDetector1;151500.0;6.506451139652151;75.15617800000001
myDetector1;151800.0;6.853171346048204;71.937498
myDetector1;152100.0;6.112485372746571;79.01859400000001
myDetector1;152400.0;5.676587869197645;81.915406
myDetector1;152700.0;5.337887699601197;84.49035
myDetector1;153000.0;5.206714459956945;87.38716199999999
myDetector1;153300.0;5.124167533136427;92.697984
myDetector1;153600.0;4.591802057429789;91.249578
myDetector1;153900.0;4.766694966080709;93.985456
myDetector1;154200.0;4.84496924031143;92.054248
myDetector1;154500.0;4.7856601998116695;91.73238
myDetector1;154800.0;4.841174574925721;93.985456
myDetector1;155100.0;4.724135189597846;93.985456
myDetector1;155400.0;4.59089822610682;93.663588
myDetector1;155700.0;5.2959102512428355;94.790126
myDetector1;156000.0;4.125994127117347;101.066552
myDetector1;156300.0;3.875227819966537;104.76803399999999
myDetector1;156600.0;4.210495857298691;107.82578
myDetector1;156900.0;3.5073038913122425;108.63045
myDetector1;157200.0;4.1016258033788455;106.05550600000001
myDetector1;157500.0;4.323837937056259;104.76803399999999
myDetector1;157800.0;3.8764537699253996;105.250836
myDetector1;158100.0;3.225085284590321;105.733638
myDetector1;158400.0;3.9764094947483857;106.37737399999999
myDetector1;158700.0;4.005851225778365;107.342978
myDetector1;159000.0;3.8440089239616864;110.56165800000001
myDetector1;159300.0;3.3139879287989693;106.21644
myDetector1;159600.0;3.351646882535321;106.21644
myDetector1;159900.0;3.2304061272073894;109.27418600000001
myDetector1;160200.0;2.973440089489873;104.928968
myDetector1;160500.0;3.34300384397288;107.98671399999999
myDetector1;160800.0;2.781294135603177;107.503912
myDetector1;161100.0;3.039615551576977;111.527262
myDetector1;161400.0;2.951284773465698;106.05550600000001
myDetector1;161700.0;2.9557700086837313;105.894572
myDetector1;162000.0;3.0685073414805273;104.285232
myDetector1;162300.0;3.0308392864321734;98.652542
myDetector1;162600.0;3.1953503071390377;101.710288
myDetector1;162900.0;2.169121291048868;105.57270399999999
myDetector1;163200.0;2.566740279177508;108.308582
myDetector1;163500.0;2.485490946599227;107.82578
myDetector1;163800.0;2.553586588971809;105.733638
myDetector1;164100.0;2.991794657943514;108.63045
myDetector1;164400.0;2.719075998849375;109.596054
myDetector1;164700.0;2.6880124311369418;108.63045
myDetector1;165000.0;2.5113430069650438;108.308582
myDetector1;165300.0;2.886618444768333;106.699242
myDetector1;165600.0;2.238033575634736;109.91792199999999
myDetector1;165900.0;2.480040308558439;110.078856
myDetector1;166200.0;2.733666844420321;107.18204399999999
myDetector1;166500.0;2.6129046726878946;108.308582
