,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Lane 3 Flow (Veh/5 Minutes),Lane 4 Flow (Veh/5 Minutes),Lane 5 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
1381,3/24/2018 6:05,39,34,42,18,26,159,5,100
1382,3/24/2018 6:10,31,35,42,14,34,156,5,100
1383,3/24/2018 6:15,48,43,45,16,27,179,5,100
1384,3/24/2018 6:20,38,39,39,18,24,158,5,100
1385,3/24/2018 6:25,41,37,50,16,31,175,5,100
1386,3/24/2018 6:30,44,39,52,15,35,185,5,100
1387,3/24/2018 6:35,41,36,46,15,41,179,5,100
1388,3/24/2018 6:40,50,45,61,25,36,217,5,100
1389,3/24/2018 6:45,54,52,62,21,37,226,5,100
1390,3/24/2018 6:50,34,42,49,22,42,189,5,100
1391,3/24/2018 6:55,52,41,55,17,46,211,5,100
1392,3/24/2018 7:00,56,50,65,19,46,236,5,100
1393,3/24/2018 7:05,57,48,71,24,38,238,5,100
1394,3/24/2018 7:10,68,52,66,25,46,257,5,100
1395,3/24/2018 7:15,67,63,78,19,46,273,5,100
1396,3/24/2018 7:20,71,58,79,29,52,289,5,100
1397,3/24/2018 7:25,91,66,83,25,63,328,5,100
1398,3/24/2018 7:30,92,65,90,29,56,332,5,100
1399,3/24/2018 7:35,90,68,83,32,59,332,5,100
1400,3/24/2018 7:40,87,63,93,33,63,339,5,100
1401,3/24/2018 7:45,94,66,84,33,60,337,5,100
1402,3/24/2018 7:50,83,80,91,26,67,347,5,100
1403,3/24/2018 7:55,98,67,93,32,67,357,5,100
1404,3/24/2018 8:00,83,74,88,38,72,355,5,100
1405,3/24/2018 8:05,99,66,84,28,55,332,5,100
1406,3/24/2018 8:10,94,75,92,30,65,356,5,100
1407,3/24/2018 8:15,118,86,110,37,66,417,5,100
1408,3/24/2018 8:20,92,73,111,42,71,389,5,100
1409,3/24/2018 8:25,103,77,101,45,80,406,5,100
1410,3/24/2018 8:30,115,92,119,38,81,445,5,100
1411,3/24/2018 8:35,140,101,114,47,78,480,5,100
1412,3/24/2018 8:40,143,105,121,59,82,510,5,100
1413,3/24/2018 8:45,127,93,117,52,77,466,5,100
1414,3/24/2018 8:50,118,97,129,50,70,464,5,100
1415,3/24/2018 8:55,117,89,124,50,78,458,5,100
1416,3/24/2018 9:00,110,91,114,35,64,414,5,100
1417,3/24/2018 9:05,123,84,111,50,76,444,5,100
1418,3/24/2018 9:10,121,89,112,36,91,449,5,100
1419,3/24/2018 9:15,132,104,113,30,71,450,5,100
1420,3/24/2018 9:20,128,94,115,39,88,464,5,100
1421,3/24/2018 9:25,140,111,126,47,79,503,5,100
1422,3/24/2018 9:30,133,94,124,39,84,474,5,100
1423,3/24/2018 9:35,145,102,129,44,93,513,5,100
1424,3/24/2018 9:40,142,102,120,54,82,500,5,100
1425,3/24/2018 9:45,132,113,128,35,87,495,5,100
1426,3/24/2018 9:50,142,103,123,48,86,502,5,100
1427,3/24/2018 9:55,127,84,129,46,88,474,5,100
1428,3/24/2018 10:00,133,112,120,52,94,511,5,100
1429,3/24/2018 10:05,142,100,132,52,83,509,5,100
1430,3/24/2018 10:10,129,108,123,48,84,492,5,100
1431,3/24/2018 10:15,135,118,118,52,88,511,5,100
1432,3/24/2018 10:20,149,113,146,49,91,548,5,100
1433,3/24/2018 10:25,136,123,128,38,92,517,5,100
1434,3/24/2018 10:30,140,95,133,43,95,506,5,100
1435,3/24/2018 10:35,133,109,138,55,93,528,5,100
1436,3/24/2018 10:40,143,105,139,47,90,524,5,100
1437,3/24/2018 10:45,138,109,128,57,97,529,5,100
1438,3/24/2018 10:50,141,109,137,62,92,541,5,100
1439,3/24/2018 10:55,130,89,130,49,104,502,5,100
1440,3/24/2018 11:00,130,103,117,46,90,486,5,100
1441,3/24/2018 11:05,139,91,123,51,91,495,5,100
1442,3/24/2018 11:10,129,104,131,45,76,485,5,100
1443,3/24/2018 11:15,131,104,126,50,80,491,5,100
1444,3/24/2018 11:20,139,118,122,42,94,515,5,100
1445,3/24/2018 11:25,129,122,132,61,91,535,5,100
1446,3/24/2018 11:30,154,115,133,57,108,567,5,100
1447,3/24/2018 11:35,141,120,138,61,81,541,5,100
1448,3/24/2018 11:40,123,111,125,55,88,502,5,100
1449,3/24/2018 11:45,129,112,143,52,94,530,5,100
1450,3/24/2018 11:50,144,115,139,66,105,569,5,100
1451,3/24/2018 11:55,101,89,93,77,92,452,5,100
1452,3/24/2018 12:00,109,98,102,88,109,506,5,100
1453,3/24/2018 12:05,106,94,99,96,100,495,5,100
1454,3/24/2018 12:10,112,114,119,77,98,520,5,100
1455,3/24/2018 12:15,117,95,131,64,81,488,5,100
1456,3/24/2018 12:20,131,103,127,62,85,508,5,100
1457,3/24/2018 12:25,137,110,119,71,86,523,5,100
1458,3/24/2018 12:30,137,107,124,65,94,527,5,100
1459,3/24/2018 12:35,111,106,116,69,93,495,5,100
1460,3/24/2018 12:40,114,105,124,83,92,518,5,100
1461,3/24/2018 12:45,130,113,117,73,99,532,5,100
1462,3/24/2018 12:50,113,99,120,58,92,482,5,100
1463,3/24/2018 12:55,140,97,125,75,87,524,5,100
1464,3/24/2018 13:00,130,112,134,80,101,557,5,100
1465,3/24/2018 13:05,114,108,110,89,108,529,5,100
1466,3/24/2018 13:10,118,99,117,77,100,511,5,100
1467,3/24/2018 13:15,114,104,129,67,89,503,5,100
1468,3/24/2018 13:20,119,97,122,66,97,501,5,100
1469,3/24/2018 13:25,105,113,107,66,82,473,5,100
1470,3/24/2018 13:30,118,104,117,78,104,521,5,100
1471,3/24/2018 13:35,109,99,97,76,106,487,5,100
1472,3/24/2018 13:40,125,103,122,59,106,515,5,100
1473,3/24/2018 13:45,130,101,120,68,86,505,5,100
1474,3/24/2018 13:50,113,101,125,71,96,506,5,100
1475,3/24/2018 13:55,110,97,114,70,83,474,5,100
1476,3/24/2018 14:00,132,108,125,72,91,528,5,100
1477,3/24/2018 14:05,125,112,134,69,93,533,5,100
1478,3/24/2018 14:10,133,126,135,66,90,550,5,100
1479,3/24/2018 14:15,114,96,118,68,94,490,5,100
1480,3/24/2018 14:20,118,92,116,61,121,508,5,100
1481,3/24/2018 14:25,125,101,129,60,100,515,5,100
1482,3/24/2018 14:30,118,99,133,72,95,517,5,100
1483,3/24/2018 14:35,115,104,119,68,101,507,5,100
1484,3/24/2018 14:40,121,109,110,77,103,520,5,100
1485,3/24/2018 14:45,100,102,113,62,94,471,5,100
1486,3/24/2018 14:50,125,109,118,67,97,516,5,100
1487,3/24/2018 14:55,106,106,122,76,101,511,5,100
1488,3/24/2018 15:00,95,99,104,70,79,447,5,100
1489,3/24/2018 15:05,114,102,118,79,92,505,5,100
1490,3/24/2018 15:10,120,112,128,87,87,534,5,100
1491,3/24/2018 15:15,127,94,117,77,99,514,5,100
1492,3/24/2018 15:20,114,103,128,78,102,525,5,100
1493,3/24/2018 15:25,101,107,126,75,97,506,5,100
1494,3/24/2018 15:30,101,108,109,84,78,480,5,100
1495,3/24/2018 15:35,106,96,115,66,93,476,5,100
1496,3/24/2018 15:40,123,100,131,48,93,495,5,100
1497,3/24/2018 15:45,109,101,107,58,95,470,5,100
1498,3/24/2018 15:50,116,97,118,58,78,467,5,100
1499,3/24/2018 15:55,126,111,124,54,82,497,5,100
1500,3/24/2018 16:00,117,94,109,61,85,466,5,100
1501,3/24/2018 16:05,129,99,126,58,91,503,5,100
1502,3/24/2018 16:10,111,98,115,62,75,461,5,100
1503,3/24/2018 16:15,134,109,120,62,87,512,5,100
1504,3/24/2018 16:20,127,119,127,74,92,539,5,100
1505,3/24/2018 16:25,112,96,120,51,79,458,5,100
1506,3/24/2018 16:30,109,104,118,72,102,505,5,100
1507,3/24/2018 16:35,103,101,118,80,88,490,5,100
1508,3/24/2018 16:40,97,89,98,82,108,474,5,100
1509,3/24/2018 16:45,93,90,96,100,106,485,5,100
1510,3/24/2018 16:50,106,106,101,110,100,523,5,100
1511,3/24/2018 16:55,106,98,101,93,100,498,5,100
1512,3/24/2018 17:00,105,102,106,90,97,500,5,100
1513,3/24/2018 17:05,110,102,109,81,103,505,5,100
1514,3/24/2018 17:10,105,101,113,76,95,490,5,100
1515,3/24/2018 17:15,105,96,97,82,96,476,5,100
1516,3/24/2018 17:20,103,95,119,85,101,503,5,100
1517,3/24/2018 17:25,110,99,125,57,96,487,5,100
1518,3/24/2018 17:30,112,100,112,53,83,460,5,100
1519,3/24/2018 17:35,127,91,119,63,77,477,5,100
1520,3/24/2018 17:40,122,93,127,70,80,492,5,100
1521,3/24/2018 17:45,120,110,121,46,74,471,5,100
1522,3/24/2018 17:50,105,95,100,54,78,432,5,100
1523,3/24/2018 17:55,127,98,117,61,83,486,5,100
1524,3/24/2018 18:00,122,95,122,59,79,477,5,100
1525,3/24/2018 18:05,119,103,114,55,85,476,5,100
1526,3/24/2018 18:10,125,101,122,64,90,502,5,100
1527,3/24/2018 18:15,114,96,114,55,83,462,5,100
1528,3/24/2018 18:20,125,93,127,61,90,496,5,100
1529,3/24/2018 18:25,135,101,126,65,90,517,5,100
1530,3/24/2018 18:30,131,100,129,49,85,494,5,100
1531,3/24/2018 18:35,121,95,130,50,95,491,5,100
1532,3/24/2018 18:40,132,110,132,72,85,531,5,100
1533,3/24/2018 18:45,122,100,122,60,99,503,5,100
1534,3/24/2018 18:50,111,97,115,55,96,474,5,100
1535,3/24/2018 18:55,116,94,121,46,85,462,5,100
1536,3/24/2018 19:00,115,95,116,69,81,476,5,100
1537,3/24/2018 19:05,124,89,116,46,69,444,5,100
1538,3/24/2018 19:10,123,96,122,67,78,486,5,100
1539,3/24/2018 19:15,123,95,126,54,89,487,5,100
1540,3/24/2018 19:20,123,95,118,55,74,465,5,100
1541,3/24/2018 19:25,126,93,125,43,85,472,5,100
1542,3/24/2018 19:30,119,99,121,59,89,487,5,100
1543,3/24/2018 19:35,128,84,126,51,77,466,5,100
1544,3/24/2018 19:40,118,97,105,59,70,449,5,100
1545,3/24/2018 19:45,125,102,112,40,85,464,5,100
1546,3/24/2018 19:50,136,100,110,50,87,483,5,100
1547,3/24/2018 19:55,125,106,122,68,102,523,5,100
1548,3/24/2018 20:00,128,94,117,53,73,465,5,100
1549,3/24/2018 20:05,130,98,112,52,85,477,5,100
1550,3/24/2018 20:10,108,98,121,52,79,458,5,100
1551,3/24/2018 20:15,122,92,111,40,78,443,5,100
1552,3/24/2018 20:20,123,91,116,48,90,468,5,100
1553,3/24/2018 20:25,123,91,111,57,82,464,5,100
1554,3/24/2018 20:30,114,91,112,47,74,438,5,100
1555,3/24/2018 20:35,102,90,101,46,69,408,5,100
1556,3/24/2018 20:40,115,97,114,30,77,433,5,100
1557,3/24/2018 20:45,95,80,111,36,68,390,5,100
1558,3/24/2018 20:50,108,86,109,45,71,419,5,100
1559,3/24/2018 20:55,111,86,111,39,64,411,5,100
1560,3/24/2018 21:00,99,94,106,48,76,423,5,100
1561,3/24/2018 21:05,107,83,105,26,56,377,5,100
1562,3/24/2018 21:10,110,81,109,46,70,416,5,100
1563,3/24/2018 21:15,117,88,109,41,64,419,5,100
1564,3/24/2018 21:20,110,90,104,35,68,407,5,100
1565,3/24/2018 21:25,106,95,114,40,62,417,5,100
1566,3/24/2018 21:30,114,88,97,48,78,425,5,100
1567,3/24/2018 21:35,84,67,103,40,56,350,5,100
1568,3/24/2018 21:40,111,85,103,55,68,422,5,100
1569,3/24/2018 21:45,99,78,94,38,56,365,5,100
1570,3/24/2018 21:50,111,86,95,47,78,417,5,100
1571,3/24/2018 21:55,88,77,109,37,70,381,5,100
1572,3/24/2018 22:00,85,73,95,32,59,344,5,100
1573,3/24/2018 22:05,95,88,91,30,68,372,5,100
1574,3/24/2018 22:10,113,81,104,37,60,395,5,100
1575,3/24/2018 22:15,104,83,98,51,61,397,5,100
1576,3/24/2018 22:20,95,71,99,39,72,376,5,100
1577,3/24/2018 22:25,101,74,96,35,77,383,5,100
1578,3/24/2018 22:30,94,88,99,47,76,404,5,100
1579,3/24/2018 22:35,97,95,91,41,77,401,5,100
1580,3/24/2018 22:40,96,72,88,37,65,358,5,100
1581,3/24/2018 22:45,88,83,94,46,79,390,5,100
1582,3/24/2018 22:50,89,72,87,43,66,357,5,100
1583,3/24/2018 22:55,91,66,77,36,57,327,5,100
1584,3/24/2018 23:00,84,74,90,37,70,355,5,100
1585,3/24/2018 23:05,85,77,87,36,61,346,5,100
1586,3/24/2018 23:10,74,57,76,31,53,291,5,100
1587,3/24/2018 23:15,77,64,72,35,56,304,5,100
1588,3/24/2018 23:20,79,73,85,30,51,318,5,100
1589,3/24/2018 23:25,77,63,73,27,55,295,5,100
1590,3/24/2018 23:30,74,63,62,29,45,273,5,100
1591,3/24/2018 23:35,79,66,76,26,48,295,5,100
1592,3/24/2018 23:40,71,56,64,27,45,263,5,100
1593,3/24/2018 23:45,56,53,70,25,49,253,5,100
1594,3/24/2018 23:50,68,53,66,30,44,261,5,100
1595,3/24/2018 23:55,54,60,66,26,35,241,5,100
1596,3/25/2018 0:00,60,45,69,28,57,259,5,100
1597,3/25/2018 0:05,58,49,57,22,48,234,5,100
1598,3/25/2018 0:10,47,55,66,30,43,241,5,100
1599,3/25/2018 0:15,65,59,65,24,52,265,5,100
1600,3/25/2018 0:20,47,51,51,32,42,223,5,100
1601,3/25/2018 0:25,47,51,56,19,40,213,5,100
1602,3/25/2018 0:30,38,45,61,22,32,198,5,100
1603,3/25/2018 0:35,49,49,53,24,36,211,5,100
1604,3/25/2018 0:40,43,45,46,16,37,187,5,100
1605,3/25/2018 0:45,47,45,50,23,44,209,5,100
1606,3/25/2018 0:50,53,40,47,21,41,202,5,100
1607,3/25/2018 0:55,35,42,43,14,37,171,5,100
1608,3/25/2018 1:00,40,44,51,8,37,180,5,100
1609,3/25/2018 1:05,34,44,46,14,36,174,5,100
1610,3/25/2018 1:10,33,34,33,10,27,137,5,100
1611,3/25/2018 1:15,27,30,32,10,31,130,5,100
1612,3/25/2018 1:20,31,38,44,16,33,162,5,100
1613,3/25/2018 1:25,27,36,43,21,43,170,5,100
1614,3/25/2018 1:30,34,35,35,13,28,145,5,100
1615,3/25/2018 1:35,27,29,32,9,27,124,5,100
1616,3/25/2018 1:40,21,27,34,14,17,113,5,100
1617,3/25/2018 1:45,28,34,38,13,28,141,5,100
1618,3/25/2018 1:50,21,28,30,10,27,116,5,100
1619,3/25/2018 1:55,23,41,28,10,25,127,5,100
1620,3/25/2018 2:00,29,32,39,13,28,141,5,100
1621,3/25/2018 2:05,18,26,34,8,19,105,5,100
1622,3/25/2018 2:10,20,30,27,9,19,105,5,100
1623,3/25/2018 2:15,31,38,24,12,22,127,5,100
1624,3/25/2018 2:20,19,26,27,9,20,101,5,100
1625,3/25/2018 2:25,16,27,32,10,21,106,5,100
1626,3/25/2018 2:30,21,31,27,5,21,105,5,100
1627,3/25/2018 2:35,14,24,23,11,24,96,5,100
1628,3/25/2018 2:40,20,25,24,5,20,94,5,100
1629,3/25/2018 2:45,17,20,20,6,22,85,5,100
1630,3/25/2018 2:50,19,20,17,7,20,83,5,100
1631,3/25/2018 2:55,11,19,21,6,13,70,5,100
1632,3/25/2018 3:00,13,24,28,3,16,84,5,100
1633,3/25/2018 3:05,8,13,17,4,11,53,5,100
1634,3/25/2018 3:10,9,23,22,6,11,71,5,100
1635,3/25/2018 3:15,14,23,27,11,11,86,5,100
1636,3/25/2018 3:20,14,16,26,8,14,78,5,100
1637,3/25/2018 3:25,15,25,22,5,11,78,5,100
1638,3/25/2018 3:30,13,16,18,6,13,66,5,100
1639,3/25/2018 3:35,7,11,14,7,10,49,5,100
1640,3/25/2018 3:40,8,16,14,6,10,54,5,100
1641,3/25/2018 3:45,12,19,19,8,11,69,5,100
1642,3/25/2018 3:50,5,11,17,7,10,50,5,100
1643,3/25/2018 3:55,10,12,14,3,7,46,5,100
1644,3/25/2018 4:00,12,12,17,9,16,66,5,100
1645,3/25/2018 4:05,8,17,12,8,5,50,5,100
1646,3/25/2018 4:10,7,10,6,6,11,40,5,100
1647,3/25/2018 4:15,6,14,20,5,11,56,5,100
1648,3/25/2018 4:20,10,15,12,7,7,51,5,100
1649,3/25/2018 4:25,11,13,14,6,13,57,5,100
1650,3/25/2018 4:30,11,14,18,6,5,54,5,100
1651,3/25/2018 4:35,5,19,16,7,13,60,5,100
1652,3/25/2018 4:40,9,20,14,10,13,66,5,100
1653,3/25/2018 4:45,9,9,11,2,16,47,5,100
1654,3/25/2018 4:50,13,11,13,3,10,50,5,100
1655,3/25/2018 4:55,9,17,12,7,11,56,5,100
1656,3/25/2018 5:00,7,15,15,5,15,57,5,100
1657,3/25/2018 5:05,3,15,13,4,9,44,5,100
1658,3/25/2018 5:10,7,17,13,6,14,57,5,100
1659,3/25/2018 5:15,14,19,16,10,16,75,5,100
1660,3/25/2018 5:20,13,28,22,4,16,83,5,100
1661,3/25/2018 5:25,11,8,17,5,8,49,5,100
1662,3/25/2018 5:30,11,9,23,10,18,71,5,100
1663,3/25/2018 5:35,12,18,20,9,22,81,5,100
1664,3/25/2018 5:40,8,19,22,5,18,72,5,100
1665,3/25/2018 5:45,15,20,24,9,17,85,5,100
1666,3/25/2018 5:50,11,17,17,8,20,73,5,100
1667,3/25/2018 5:55,17,20,19,10,16,82,5,100
1668,3/25/2018 6:00,16,20,24,11,13,84,5,100
1669,3/25/2018 6:05,20,22,26,9,13,90,5,100
1670,3/25/2018 6:10,27,25,27,14,11,104,5,100
1671,3/25/2018 6:15,31,30,31,9,17,118,5,100
1672,3/25/2018 6:20,21,28,33,7,19,108,5,100
1673,3/25/2018 6:25,26,30,34,12,18,120,5,100
1674,3/25/2018 6:30,25,29,42,17,28,141,5,100
1675,3/25/2018 6:35,28,24,33,9,21,115,5,100
1676,3/25/2018 6:40,31,38,43,14,22,148,5,100
1677,3/25/2018 6:45,27,41,39,13,30,150,5,100
1678,3/25/2018 6:50,41,31,38,15,31,156,5,100
1679,3/25/2018 6:55,34,29,45,16,21,145,5,100
1680,3/25/2018 7:00,37,39,44,18,25,163,5,100
1681,3/25/2018 7:05,43,34,63,17,31,188,5,100
1682,3/25/2018 7:10,37,39,48,11,32,167,5,100
1683,3/25/2018 7:15,33,30,41,15,25,144,5,100
1684,3/25/2018 7:20,54,41,54,15,51,215,5,100
1685,3/25/2018 7:25,50,36,63,16,34,199,5,100
1686,3/25/2018 7:30,40,55,55,24,32,206,5,100
1687,3/25/2018 7:35,60,50,63,15,43,231,5,100
1688,3/25/2018 7:40,49,61,53,16,35,214,5,100
1689,3/25/2018 7:45,59,51,61,16,46,233,5,100
1690,3/25/2018 7:50,60,53,66,25,52,256,5,100
1691,3/25/2018 7:55,55,41,72,23,46,237,5,100
1692,3/25/2018 8:00,57,46,57,17,38,215,5,100
1693,3/25/2018 8:05,58,59,65,19,51,252,5,100
1694,3/25/2018 8:10,71,61,75,19,49,275,5,100
1695,3/25/2018 8:15,55,52,72,28,54,261,5,100
1696,3/25/2018 8:20,62,66,73,33,50,284,5,100
1697,3/25/2018 8:25,71,55,76,20,48,270,5,100
1698,3/25/2018 8:30,66,64,79,20,47,276,5,100
1699,3/25/2018 8:35,71,74,78,32,51,306,5,100
1700,3/25/2018 8:40,67,62,86,23,46,284,5,100
1701,3/25/2018 8:45,64,64,71,24,60,283,5,100
1702,3/25/2018 8:50,90,61,94,21,60,326,5,100
1703,3/25/2018 8:55,71,81,89,29,66,336,5,100
1704,3/25/2018 9:00,77,69,69,29,51,295,5,100
1705,3/25/2018 9:05,77,65,87,27,56,312,5,100
1706,3/25/2018 9:10,79,64,94,22,60,319,5,100
1707,3/25/2018 9:15,81,71,93,36,55,336,5,100
1708,3/25/2018 9:20,89,76,103,44,54,366,5,100
1709,3/25/2018 9:25,97,81,88,34,68,368,5,100
1710,3/25/2018 9:30,77,71,90,38,57,333,5,100
1711,3/25/2018 9:35,87,75,92,44,71,369,5,100
1712,3/25/2018 9:40,98,84,93,33,62,370,5,100
1713,3/25/2018 9:45,93,86,104,41,73,397,5,100
1714,3/25/2018 9:50,115,96,110,43,84,448,5,100
1715,3/25/2018 9:55,114,103,115,45,82,459,5,100
1716,3/25/2018 10:00,113,85,98,37,63,396,5,100
1717,3/25/2018 10:05,101,92,101,39,70,403,5,100
1718,3/25/2018 10:10,110,99,104,43,74,430,5,100
1719,3/25/2018 10:15,123,103,122,47,83,478,5,100
1720,3/25/2018 10:20,124,87,117,48,81,457,5,100
1721,3/25/2018 10:25,150,107,118,56,76,507,5,100
1722,3/25/2018 10:30,121,102,110,51,77,461,5,100
1723,3/25/2018 10:35,118,90,110,44,79,441,5,100
1724,3/25/2018 10:40,128,97,111,52,79,467,5,100
1725,3/25/2018 10:45,114,87,99,44,82,426,5,100
1726,3/25/2018 10:50,119,94,120,49,85,467,5,100
1727,3/25/2018 10:55,126,96,116,57,90,485,5,100
1728,3/25/2018 11:00,147,119,129,49,84,528,5,100
1729,3/25/2018 11:05,139,115,140,64,88,546,5,100
1730,3/25/2018 11:10,120,101,120,56,83,480,5,100
1731,3/25/2018 11:15,127,101,123,48,92,491,5,100
